,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,236801.48313162313
Total Return [%],-76.3198516868377
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000095
Total Fees Paid,0.0
Max Drawdown [%],77.6496525576747
Max Drawdown Duration,342 days 00:00:00
Total Trades,1312
Total Closed Trades,1292
Total Open Trades,20
Open Trade PnL,-6682.182944193584
Win Rate [%],45.743034055727556
Best Trade [%],120.9842154131848
Worst Trade [%],-34.542815674891145
Avg Winning Trade [%],13.990226922186086
Avg Losing Trade [%],-8.879844622999764
Avg Winning Trade Duration,6 days 19:44:09.746192893
Avg Losing Trade Duration,6 days 03:54:10.784593438
Profit Factor,0.5741774424423305
Expectancy,-585.5389581456539
Sharpe Ratio,-3.504941294863368
Calmar Ratio,-0.9901288481843791
Omega Ratio,0.616080934045225
Sortino Ratio,-4.170090692985425
