date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,983545.0567626884
2024-12-18,984680.2398865034
2024-12-19,975558.9165840485
2024-12-20,970041.7660413634
2024-12-23,928755.7606512498
2024-12-24,935480.8786485026
2024-12-25,929070.2890785324
2024-12-26,930655.7419097235
2024-12-27,933561.8963214447
2024-12-30,928142.3103102922
2024-12-31,906100.7020269327
2025-01-02,877771.1307902186
2025-01-03,855214.6742432562
2025-01-06,858807.5960667677
2025-01-07,876910.3756684414
2025-01-08,876062.6576216283
2025-01-09,881420.3803484602
2025-01-10,855998.9113070407
2025-01-13,853470.2476042827
2025-01-14,891447.7100887377
2025-01-15,894723.3240414194
2025-01-16,905676.4786677543
2025-01-17,906355.7343158611
2025-01-20,906086.0063893185
2025-01-21,905691.4940722068
2025-01-22,893994.3661345667
2025-01-23,893296.2163004387
2025-01-24,897529.7475086517
2025-01-27,899600.3272419731
2025-02-05,904616.6312143895
2025-02-06,925062.9976928058
2025-02-07,942050.9272866035
2025-02-10,974068.3608425234
2025-02-11,985007.5330093534
2025-02-12,993795.1721065502
2025-02-13,979095.1646246868
2025-02-14,979165.9513888892
2025-02-17,998618.0277130996
2025-02-18,980225.8091047407
2025-02-19,991041.1328928134
2025-02-20,1003128.2653604983
2025-02-21,1003601.8087946096
2025-02-24,1012520.2453467465
