date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,981394.9314272841
2024-12-18,989997.6589556573
2024-12-19,983788.3299557284
2024-12-20,991197.8153576772
2024-12-23,965343.1868252645
2024-12-24,972333.2342783128
2024-12-25,965670.1057927732
2024-12-26,967318.0159899053
2024-12-27,970338.6555165447
2024-12-30,964705.5702072164
2024-12-31,941795.6542912252
2025-01-02,912350.0672621157
2025-01-03,888905.0211379752
2025-01-06,892639.482607899
2025-01-07,911455.4035329246
2025-01-08,910574.2904615328
2025-01-09,916143.0754428717
2025-01-10,889720.1524550061
2025-01-13,887091.8745151546
2025-01-14,926565.4220456413
2025-01-15,929970.0756110465
2025-01-16,941354.7190671053
2025-01-17,942060.7333281134
2025-01-20,941780.3797333188
2025-01-21,941370.325988753
2025-01-22,929212.4011193479
2025-01-23,928486.7483543139
2025-01-24,932887.0553900352
2025-01-27,935039.2035898358
2025-02-05,940253.1199583557
2025-02-06,961504.9510764005
2025-02-07,979162.103566245
2025-02-10,1012440.8326490824
2025-02-11,1023810.9428202995
2025-02-12,1032944.7623777803
2025-02-13,1017665.6624570999
2025-02-14,1017739.237796748
2025-02-17,1037957.6096709796
2025-02-18,1018840.847572265
2025-02-19,1030082.2304787947
2025-02-20,1042645.5237258286
2025-02-21,1043137.7219410675
2025-02-24,1052407.4915914885
