,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1393346.755772739
Total Return [%],39.334675577273885
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000142
Total Fees Paid,0.0
Max Drawdown [%],18.18083987706845
Max Drawdown Duration,58 days 00:00:00
Total Trades,3587
Total Closed Trades,3567
Total Open Trades,20
Open Trade PnL,-17570.35268734461
Win Rate [%],58.424446313428646
Best Trade [%],48.57685009487667
Worst Trade [%],-24.93278167062644
Avg Winning Trade [%],4.266673825229991
Avg Losing Trade [%],-2.9407865983721484
Avg Winning Trade Duration,3 days 07:35:21.305182341
Avg Losing Trade Duration,4 days 00:17:38.213256484
Profit Factor,1.2769144068593956
Expectancy,86.72621347051836
Sharpe Ratio,1.4287204449109734
Calmar Ratio,2.2061288254178764
Omega Ratio,1.2398875274957266
Sortino Ratio,1.9394357550279606
