,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1343103.1362773355
Total Return [%],34.31031362773355
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000169
Total Fees Paid,0.0
Max Drawdown [%],18.180839877068387
Max Drawdown Duration,57 days 00:00:00
Total Trades,3598
Total Closed Trades,3578
Total Open Trades,20
Open Trade PnL,-8278.536935500255
Win Rate [%],57.57406372275013
Best Trade [%],48.576850094876676
Worst Trade [%],-25.132880701879408
Avg Winning Trade [%],4.230128610593185
Avg Losing Trade [%],-2.956158008178655
Avg Winning Trade Duration,3 days 07:24:34.951456310
Avg Losing Trade Duration,4 days 00:04:03.551797040
Profit Factor,1.243015820099993
Expectancy,70.01214789666636
Sharpe Ratio,1.2843577836739786
Calmar Ratio,1.9299014653826747
Omega Ratio,1.2142941252769066
Sortino Ratio,1.731968986947834
