date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1001686.8099111044
2024-12-04,972483.0649161127
2024-12-05,975988.6858942846
2024-12-06,988419.3117693111
2024-12-09,985403.7748302122
2024-12-10,995918.6686660582
2024-12-11,1005934.5113113745
2024-12-12,1018598.9858461983
2024-12-13,1007515.8190999962
2024-12-16,1010773.817656298
2024-12-17,967163.1497676076
2024-12-18,967125.814286698
2024-12-19,974473.517569449
2024-12-20,975125.0085277122
2024-12-23,925004.9138189841
2024-12-24,941113.9560340518
2024-12-25,935218.4737630552
2024-12-26,934624.0697842919
2024-12-27,931511.7016650685
2024-12-30,916760.4862433682
2024-12-31,886415.7632596106
2025-01-02,869581.338756358
2025-01-03,833926.2459340633
2025-01-06,830420.7192884512
2025-01-07,852330.0682775958
2025-01-08,854680.2842410665
2025-01-09,857212.5368136247
2025-01-10,822174.0702888102
2025-01-13,818598.7759286358
2025-01-14,857704.0665365001
2025-01-15,851938.2341707222
2025-01-16,853916.2282588506
2025-01-17,858535.2686558783
2025-01-20,866311.0989893624
2025-01-21,868228.3224555086
2025-01-22,851367.1597218444
2025-01-23,845379.6446067163
2025-01-24,852826.9363624259
2025-01-27,839150.2225786948
2025-02-05,829111.8306174085
2025-02-06,850988.444518874
2025-02-07,855198.1567190265
2025-02-10,864907.1302803983
2025-02-11,857337.3316305708
2025-02-12,868290.3920667524
2025-02-13,861930.8193514793
2025-02-14,863029.62584988
2025-02-17,874171.5798428868
2025-02-18,837286.7920656803
2025-02-19,852245.540491123
2025-02-20,857102.4365514412
2025-02-21,887520.1546646326
