,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,441777.9491105863
Total Return [%],-55.82220508894137
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000273
Total Fees Paid,0.0
Max Drawdown [%],56.62886422927459
Max Drawdown Duration,329 days 00:00:00
Total Trades,3564
Total Closed Trades,3544
Total Open Trades,20
Open Trade PnL,-25375.36947554621
Win Rate [%],49.8589164785553
Best Trade [%],61.004339739615624
Worst Trade [%],-34.25859436151501
Avg Winning Trade [%],5.495160135023546
Avg Losing Trade [%],-4.9100637051815195
Avg Winning Trade Duration,5 days 20:39:31.477079796
Avg Losing Trade Duration,7 days 11:56:44.524886877
Profit Factor,0.5252428074994416
Expectancy,-151.9638919700813
Sharpe Ratio,-2.7192875570026263
Calmar Ratio,-0.9963346097076811
Omega Ratio,0.6652079577535829
Sortino Ratio,-3.233844327173806
