date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,988251.5437745432
2024-12-18,988915.0054306462
2024-12-19,978060.2199468402
2024-12-20,974475.8847092404
2024-12-23,965358.009984406
2024-12-24,972347.8229771549
2024-12-25,968309.923127886
2024-12-26,963581.3441106403
2024-12-27,975099.480885832
2024-12-30,971082.5041926127
2024-12-31,953438.1291144452
2025-01-02,932224.2137663258
2025-01-03,927514.8819731886
2025-01-06,933768.8303471182
2025-01-07,929747.6279868411
2025-01-08,924493.5902783845
2025-01-09,916982.3404896833
2025-01-10,910064.5246833148
2025-01-13,919659.0016791914
2025-01-14,935246.6119921545
2025-01-15,932613.2381448129
2025-01-16,931754.3950836653
2025-01-17,938923.7599951568
2025-01-20,936757.6951336937
2025-01-21,928563.8797464384
2025-01-22,929210.1745603682
2025-01-23,930193.969040502
2025-01-24,932524.2635161179
2025-01-27,939771.9675719375
2025-02-05,933292.6373402876
2025-02-06,938493.0216558792
2025-02-07,942970.2259455089
2025-02-10,943881.6603518954
2025-02-11,947402.6525286033
2025-02-12,945030.9692776952
2025-02-13,940787.3103313796
2025-02-14,942371.3293701177
2025-02-17,941922.7188556917
2025-02-18,933125.9247739967
2025-02-19,934495.6729476223
2025-02-20,932462.1978301461
2025-02-21,932794.4456191387
2025-02-24,935699.3989104633
2025-02-25,932085.452680328
