,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1059535.5441881495
Total Return [%],5.953554418814945
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000142
Total Fees Paid,0.0
Max Drawdown [%],10.552702928604162
Max Drawdown Duration,132 days 00:00:00
Total Trades,3160
Total Closed Trades,3140
Total Open Trades,20
Open Trade PnL,-24659.118683693225
Win Rate [%],44.23566878980892
Best Trade [%],49.51706074354085
Worst Trade [%],-23.651356287859283
Avg Winning Trade [%],2.436910998058075
Avg Losing Trade [%],-3.4895108820634584
Avg Winning Trade Duration,17 days 00:51:50.151187904
Avg Losing Trade Duration,39 days 03:54:51.844997108
Profit Factor,1.3663580252391399
Expectancy,25.882314157995935
Sharpe Ratio,0.4551994652063909
Calmar Ratio,0.5755332058298684
Omega Ratio,1.0817757109319814
Sortino Ratio,0.5593665887220078
