,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1059093.33079464
Total Return [%],5.909333079463986
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000142
Total Fees Paid,0.0
Max Drawdown [%],10.552702928604162
Max Drawdown Duration,132 days 00:00:00
Total Trades,3173
Total Closed Trades,3153
Total Open Trades,20
Open Trade PnL,-25093.24976311434
Win Rate [%],44.24357754519505
Best Trade [%],49.51706074354085
Worst Trade [%],-23.651356287859283
Avg Winning Trade [%],2.433281884149192
Avg Losing Trade [%],-3.494912669353023
Avg Winning Trade Duration,17 days 00:00:00
Avg Losing Trade Duration,39 days 03:21:34.009216590
Profit Factor,1.3662185123287303
Expectancy,25.776512985931177
Sharpe Ratio,0.4518625377594268
Calmar Ratio,0.5696177940428128
Omega Ratio,1.0812572608750697
Sortino Ratio,0.5552596624472703
