date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1023284.2303400291
2024-11-06,1035313.2667822054
2024-11-07,1052921.4581558015
2024-11-08,1052800.327537015
2024-11-11,1070238.8156983773
2024-11-12,1073384.775747206
2024-11-13,1061428.6293322844
2024-11-14,1045203.4760619117
2024-11-15,994243.289279902
2024-11-18,967501.547073941
2024-11-19,1001660.0533142175
2024-11-20,1031226.6568161971
2024-11-21,1046108.7701469627
2024-11-22,993648.4109739765
2024-11-25,994282.1726207979
2024-11-26,990268.2863615782
2024-11-27,1013431.1518375094
2024-11-28,1016674.8475525714
2024-11-29,1025523.7650054407
2024-12-02,1048538.5184431017
2024-12-03,1069468.1437365522
2024-12-04,1052847.3279607235
2024-12-05,1063381.1746665307
2024-12-06,1064382.1103680243
2024-12-09,1049041.005489657
2024-12-10,1057534.5602497093
2024-12-11,1077733.0083211637
2024-12-12,1097622.107765887
2024-12-13,1070850.3324265669
2024-12-16,1064276.8436161783
2024-12-17,1050574.444375681
2024-12-18,1056487.4707984177
2024-12-19,1066950.5774416728
2024-12-20,1058060.5806267266
2024-12-23,1031295.7023410323
2024-12-24,1039910.7531557878
2024-12-25,1019752.4055502205
2024-12-26,1018826.6583892034
2024-12-27,1038620.7459844233
2024-12-30,1031718.2315318014
2024-12-31,1010356.1246940814
2025-01-02,999910.9948158207
2025-01-03,953355.2224491844
2025-01-06,953277.096970566
2025-01-07,968293.320246942
2025-01-08,972082.0928206807
2025-01-09,973108.9127261823
2025-01-10,941869.8227281938
2025-01-13,946102.4484402684
2025-01-14,980583.953917516
2025-01-15,987237.1984285264
2025-01-16,995930.2134834465
2025-01-17,994256.5382601798
2025-01-20,999460.1167841676
2025-01-21,993563.8104456159
2025-01-22,985805.0613956252
2025-01-23,985666.5059569891
2025-01-24,990544.5951568311
2025-01-27,982266.814896597
2025-02-05,994226.7449752517
2025-02-06,1007658.3835923381
2025-02-07,1026859.4478221212
2025-02-10,1041565.4148176238
2025-02-11,1033305.3363905019
2025-02-12,1041660.2718139003
2025-02-13,1043856.058692071
2025-02-14,1037460.9242134972
2025-02-17,1042369.1846151139
