date,equity
2025-02-27,1058635.3774470168
2025-02-28,1040775.2482876101
2025-03-03,1040643.454098079
2025-03-04,1050249.1199058562
2025-03-05,1042905.3933482418
2025-03-06,1047771.917585306
2025-03-07,1042359.412671662
2025-03-10,1057758.4935607659
2025-03-11,1061041.0900747161
2025-03-12,1058511.574653453
2025-03-13,1056017.845432373
2025-03-14,1070419.1476213245
2025-03-17,1073291.3478606828
2025-03-18,1089620.5337223744
2025-03-19,1096118.0503304189
2025-03-20,1101623.7172549644
2025-03-21,1093518.5832132737
2025-03-24,1076572.6465368543
2025-03-25,1082230.1108613475
2025-03-26,1101346.3109143472
2025-03-27,1097277.8384945753
2025-03-28,1076250.8577239607
2025-03-31,1061098.7071541043
2025-04-01,1077426.9238888999
2025-04-02,1077624.275803451
2025-04-03,1084537.2173585715
2025-04-07,991472.7509372398
2025-04-08,1021452.9716880204
2025-04-09,1030648.2002942679
2025-04-10,1037634.1645729047
2025-04-11,1029903.6551705161
2025-04-14,1033747.8670579685
2025-04-15,1022149.6565936833
2025-04-16,1009448.3062243058
2025-04-17,1011878.0673582028
2025-04-18,1016967.5649586993
2025-04-21,1037449.537900995
2025-04-22,1030678.0598289376
2025-04-23,1050869.6363991376
2025-04-24,1025258.0730502418
2025-04-25,1034348.7555080241
2025-04-28,1022370.4511178312
2025-04-29,1040110.9276904808
2025-04-30,1049264.7986873244
2025-05-06,1068767.61817924
2025-05-07,1076788.162701768
2025-05-08,1088756.155660326
2025-05-09,1078048.4589469736
2025-05-12,1093800.872655017
2025-05-13,1086452.307530544
2025-05-14,1085191.04045154
2025-05-15,1078320.8592745794
2025-05-16,1095067.5955193257
2025-05-19,1110347.7121892448
2025-05-20,1124879.3158087232
2025-05-21,1118878.1751961838
2025-05-22,1102692.6264938465
2025-05-23,1092901.1947174587
2025-05-26,1095279.6124727249
2025-05-27,1098633.6072684324
2025-05-28,1096525.3752187376
2025-05-29,1108085.5321383732
2025-05-30,1103352.1166999717
2025-06-03,1111831.750120598
2025-06-04,1124493.2177812546
2025-06-05,1128227.276982803
2025-06-06,1144801.7518497645
2025-06-09,1163436.858749538
2025-06-10,1160112.7921681376
2025-06-11,1160200.870723823
2025-06-12,1152300.6513236563
2025-06-13,1136018.8229330683
2025-06-16,1135206.8307806733
2025-06-17,1136916.6854831083
2025-06-18,1123717.6774294358
2025-06-19,1105864.7856218356
2025-06-20,1106115.250918269
2025-06-23,1112555.1590912493
2025-06-24,1128200.1159938506
2025-06-25,1132159.4352157775
2025-06-26,1129428.43457438
2025-06-27,1136509.6685270185
2025-06-30,1148774.520693953
2025-07-01,1157857.2497724153
2025-07-02,1157192.5839449295
2025-07-03,1162255.5976444404
2025-07-04,1166379.5963983901
2025-07-07,1186854.4384504692
2025-07-08,1195280.8402043611
2025-07-09,1196141.0966407657
2025-07-10,1205431.1567619885
2025-07-11,1202911.185084666
2025-07-14,1211672.8764065166
2025-07-15,1199100.0997724296
2025-07-16,1209322.9737711628
2025-07-17,1217988.0265336975
2025-07-18,1218999.332171984
2025-07-21,1238275.5389521404
2025-07-22,1235314.4741463917
2025-07-23,1230431.7911883376
2025-07-24,1241197.7362213393
2025-07-25,1248886.2510761865
2025-07-28,1250817.2041426215
2025-07-29,1247742.607890341
2025-07-30,1252744.2461051124
2025-07-31,1231705.978892661
2025-08-01,1237209.0175324907
2025-08-04,1243822.080629384
2025-08-05,1259097.534321916
2025-08-06,1267412.7030859129
2025-08-07,1268665.759177697
2025-08-08,1279145.9396955192
2025-08-11,1289054.8643451987
2025-08-12,1290253.2290832752
2025-08-13,1288646.4287233313
2025-08-14,1265952.5447415237
2025-08-15,1278904.833654493
2025-08-18,1290676.301105414
2025-08-19,1302919.904537133
2025-08-20,1313458.0467197797
2025-08-21,1320313.0632099696
2025-08-22,1319279.8267697114
2025-08-25,1326566.0552034639
2025-08-26,1325277.0465443113
2025-08-27,1305475.8705274404
2025-08-28,1315937.925391267
2025-08-29,1305706.5646324612
2025-09-01,1329960.5511767464
2025-09-02,1323351.8754765638
2025-09-03,1308893.8502206677
2025-09-04,1314550.3368903454
2025-09-05,1325979.3888916266
2025-09-08,1338193.6999161174
2025-09-09,1321918.8441479784
2025-09-10,1318579.0652276468
2025-09-11,1327316.7911258438
2025-09-12,1326307.7373785437
2025-09-15,1312571.3052115869
2025-09-16,1323757.8769853902
2025-09-17,1317667.4734565448
2025-09-18,1298642.3624007395
2025-09-19,1291116.4639069566
2025-09-22,1289814.4068453973
2025-09-23,1285231.004202982
2025-09-24,1303571.695102526
2025-09-25,1292065.7094977256
2025-09-26,1289547.9103296846
2025-09-29,1305238.6187483936
2025-09-30,1304442.4800237627
2025-10-09,1313515.0373237028
2025-10-10,1331554.4825039841
2025-10-13,1311202.8719016435
2025-10-14,1318088.4719973279
2025-10-15,1335401.327228977
2025-10-16,1324581.9368653302
2025-10-17,1314163.8359802656
2025-10-20,1323822.4961869218
2025-10-21,1346060.6823397714
2025-10-22,1344246.4522311483
2025-10-23,1348382.2814558928
2025-10-24,1339825.6635515897
2025-10-27,1350045.8821888303
2025-10-28,1351858.7066328053
2025-10-29,1353469.9480138689
2025-10-30,1332857.033797879
2025-10-31,1348990.2019562686
2025-11-03,1367127.3570150463
2025-11-04,1359079.8964180269
2025-11-05,1370879.2272577467
2025-11-06,1375035.7347521682
2025-11-07,1383895.8698969113
2025-11-10,1410525.9781614342
2025-11-11,1422753.6294138283
2025-11-12,1415167.0540288114
2025-11-13,1422942.7460332592
2025-11-14,1427689.6129154805
2025-11-17,1426893.426902096
2025-11-18,1422146.6772456255
2025-11-19,1393004.5863792277
2025-11-20,1380796.8325158607
2025-11-21,1331741.4230121307
2025-11-24,1324855.1328391496
2025-11-25,1329580.427302679
2025-11-26,1321869.4014869262
2025-11-27,1323452.1025580794
2025-11-28,1333415.9021373359
2025-12-01,1340374.2236394745
2025-12-02,1332686.312413128
2025-12-03,1330908.2778227697
2025-12-04,1325713.7308755557
2025-12-05,1349897.266275345
2025-12-08,1370459.12496326
2025-12-09,1360516.4852972156
2025-12-10,1371923.7256713656
2025-12-11,1347433.597743708
2025-12-12,1354218.689753628
2025-12-15,1361679.4844258362
2025-12-16,1356663.0548978662
2025-12-17,1360356.8438692235
2025-12-18,1368882.3230989387
2025-12-19,1381920.0974409233
2025-12-22,1382779.9649430227
2025-12-23,1367777.1931905928
2025-12-24,1370789.7627568685
2025-12-25,1382489.9327377018
2025-12-26,1378898.3299133324
2025-12-29,1377080.0213972712
2025-12-30,1366047.4634317886
2025-12-31,1370217.1266102765
2026-01-05,1387750.6603369312
2026-01-06,1410386.3758343465
2026-01-07,1402255.9214766563
2026-01-08,1408943.126031147
2026-01-09,1427545.84938579
2026-01-12,1460560.8666335423
2026-01-13,1446209.9741303641
2026-01-14,1432497.4145082578
2026-01-15,1408035.391391311
2026-01-16,1410479.4726853701
2026-01-19,1423430.3039942426
2026-01-20,1434229.856164004
2026-01-21,1441699.1943963263
2026-01-22,1445071.4225139797
2026-01-23,1456798.71267888
2026-01-26,1435857.5353200096
2026-01-27,1425651.034767489
2026-01-28,1414223.620812996
2026-01-29,1402531.6079384054
2026-01-30,1414347.982063923
2026-02-02,1378699.4883537632
2026-02-03,1394074.7050758488
2026-02-04,1424386.9824886874
2026-02-05,1415079.5145846538
2026-02-06,1415216.6467475253
2026-02-09,1421773.3003728501
2026-02-10,1413126.3772522334
2026-02-11,1397548.0383651422
2026-02-12,1384382.7951598756
2026-02-13,1378388.235042639
2026-02-24,1402234.4288658819
2026-02-25,1408205.5427491877
2026-02-26,1406879.9909778957
2026-02-27,1408075.6328117128
2026-03-02,1383485.0229020894
2026-03-03,1344765.02237273
2026-03-04,1326099.6636193425
2026-03-05,1343733.788707325
2026-03-06,1365241.5849082905
2026-03-09,1360803.4678547042
2026-03-10,1376193.498954995
2026-03-11,1374198.852961942
2026-03-12,1371730.96762399
2026-03-13,1363592.1818459232
2026-03-16,1378424.3071533255
2026-03-17,1365720.221139973
2026-03-18,1375565.1895013195
2026-03-19,1344028.3823453807
2026-03-20,1310873.9310978258
2026-03-23,1229086.8749390494
2026-03-24,1276783.9326317813
2026-03-25,1307647.3723166895
2026-03-26,1302316.1794182092
2026-03-27,1334498.365371973
2026-03-30,1357695.319113957
2026-03-31,1358612.6162173992
2026-04-01,1369459.454148009
2026-04-02,1356517.805814866
2026-04-03,1323116.9102809555
2026-04-07,1352751.968546799
2026-04-08,1387761.5266698047
2026-04-09,1368238.6075922027
2026-04-10,1370468.4994852978
2026-04-13,1357743.3716416438
2026-04-14,1355991.9776499441
2026-04-15,1351750.4011793216
2026-04-16,1379733.1747585034
2026-04-17,1374696.9799384123
2026-04-20,1391269.4003853027
2026-04-21,1385707.0775980512
2026-04-22,1377682.1376159347
2026-04-23,1370061.922922131
2026-04-24,1365211.6560756904
