,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.024631871431437073,0.0416259272265321,0.013694047671179127
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.03499509381634469,0.07997879573788094,-0.03805173782805288
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.008849744713827023,0.04397566137826396,-0.02028080013692872
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.10488761921151829,-0.08423508197583997,-0.03322526954574957
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.11460152185284572,0.1831177572471418,0.03072664987305808
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.03392920748340062,0.09550521556499676,0.006600370401966265
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.15981660815844695,0.24947863464984568,0.01924814798752697
20241231,,,
20250102,,,
20250103,,,
20250106,0.027297488167871913,0.030711285041259875,0.012916940930849975
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.0700531064302772,-0.0894252079369909,-0.029215920423549736
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.07814277057188508,0.13829231375177933,0.03698533419605278
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.050308125474328995,-0.05920955983300162,0.004716335254349069
20250205,-0.07771265569570596,-0.09022353261119798,0.010379754863189289
20250206,,,
20250207,,,
20250210,-0.06503396430016793,-0.06412330214069442,0.01607379375277893
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.05669140109407438,-0.07148346525052879,-0.020336961082182813
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.12196901425037278,0.19386040505314747,0.023537114190692664
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.0496326031346057,-0.045610844177590454,-0.05483570891641372
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.06483120477139305,0.11990500825236092,-0.009241607806970177
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.0031923531157851213,0.07623233602143016,0.0015343396655381723
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.1262768840216484,0.1737659584533366,0.034408429540894084
20250325,,,
20250326,,,
20250327,,,
20250328,,,
