date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1023683.3045476648
2024-11-20,1054267.3061472923
2024-11-21,1070503.5421026917
2024-11-22,1040101.3651624575
2024-11-25,1048591.44070259
2024-11-26,1042801.4459779927
2024-11-27,1057370.1425618886
2024-11-28,1067044.388974276
2024-11-29,1083402.2740911008
2024-12-02,1119193.3892691392
2024-12-03,1131564.7336378929
2024-12-04,1122709.3008834282
2024-12-05,1137211.0990048826
2024-12-06,1155113.9446865174
2024-12-09,1150177.8332293844
2024-12-10,1145332.8845884246
2024-12-11,1166913.2345565637
2024-12-12,1190309.9646930592
2024-12-13,1165509.824169084
2024-12-16,1178098.2093836106
2024-12-17,1134622.7373162322
2024-12-18,1143209.6067219079
2024-12-19,1134658.5650350105
2024-12-20,1139271.4805905204
2024-12-23,1085271.0828164767
2024-12-24,1112577.8328866244
2024-12-25,1078954.910486146
2024-12-26,1097009.054029832
2024-12-27,1109735.5714748348
2024-12-30,1091656.0948857577
2024-12-31,1065381.2786228918
2025-01-02,1055290.3541455846
2025-01-03,1017336.9739787026
2025-01-06,1022124.7498099512
2025-01-07,1033992.0142667326
2025-01-08,1030843.5979432833
2025-01-09,1031773.7632870208
2025-01-10,985818.8830113558
2025-01-13,979306.3232247926
2025-01-14,1034938.2014576136
2025-01-15,1036825.0592567839
2025-01-16,1038995.8420910249
2025-01-17,1046700.9711423217
2025-01-20,1055121.2872411944
2025-01-21,1040735.651761397
2025-01-22,1020366.8364143377
2025-01-23,1020955.8234822783
2025-01-24,1026285.5733340594
2025-01-27,1009476.2372554401
2025-02-05,1013138.1102123462
2025-02-06,1031471.990019733
2025-02-07,1046290.1652281455
2025-02-10,1062014.0367182791
2025-02-11,1060636.621716192
2025-02-12,1061775.5009922637
2025-02-13,1052297.8837771295
2025-02-14,1046143.8000558763
2025-02-17,1050082.092129457
