,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1209432.0205723378
Total Return [%],20.94320205723378
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000007
Total Fees Paid,0.0
Max Drawdown [%],18.11708276637985
Max Drawdown Duration,89 days 00:00:00
Total Trades,833
Total Closed Trades,813
Total Open Trades,20
Open Trade PnL,-8832.094239788887
Win Rate [%],58.794587945879464
Best Trade [%],41.98764292458509
Worst Trade [%],-23.377403846153843
Avg Winning Trade [%],4.755101778417385
Avg Losing Trade [%],-3.6385610264417294
Avg Winning Trade Duration,7 days 15:18:49.707112970
Avg Losing Trade Duration,7 days 07:40:48
Profit Factor,1.3175409203205548
Expectancy,242.45345024542985
Sharpe Ratio,1.219994769431718
Calmar Ratio,1.177240964085239
Omega Ratio,1.2256107629708084
Sortino Ratio,1.716504280350833
