date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,991288.5135883148
2024-12-11,1043750.8968348015
2024-12-12,1067417.9677867994
2024-12-13,1033911.3384130263
2024-12-16,1043374.0122778892
2024-12-17,1009336.6150797566
2024-12-18,1010793.1862184998
2024-12-19,1008899.4750336568
2024-12-20,1012764.7115807635
2024-12-23,958966.1397637735
2024-12-24,954591.8224952728
2024-12-25,934567.03217756
2024-12-26,1042728.1687982625
2024-12-27,1058466.1741359143
2024-12-30,1113620.4470546409
2024-12-31,1096477.5961820395
2025-01-02,1078628.527299614
2025-01-03,1039237.2170523934
2025-01-06,1020766.5597284376
2025-01-07,1046910.1935098821
2025-01-08,1046073.3629979312
2025-01-09,1050875.2715093195
2025-01-10,1027117.539025364
2025-01-13,1019814.8923629031
2025-01-14,1066589.5911254084
2025-01-15,1063464.1532563847
2025-01-16,1074737.0015660012
2025-01-17,1063537.2308347824
2025-01-20,1074824.7252669977
2025-01-21,1060197.1175009094
2025-01-22,1040846.0567757859
2025-01-23,1038425.4716515113
2025-01-24,1037501.3839371798
2025-01-27,1051200.8307907141
2025-02-05,1066508.7854613035
2025-02-06,1076466.8133517073
2025-02-07,1095061.793943365
2025-02-10,1122524.2426504146
2025-02-11,1116255.6994036827
2025-02-12,1113650.6515148575
2025-02-13,1113586.837933332
2025-02-14,1096106.4910440762
2025-02-17,1115807.5017207498
2025-02-18,1087570.9106323975
2025-02-19,1100955.2292739577
2025-02-20,1116580.718811202
