date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1010603.8678790996
2024-11-20,1048772.3993424163
2024-11-21,1042359.3447891681
2024-11-22,1027527.852335499
2024-11-25,1019450.1399818044
2024-11-26,990090.4206224706
2024-11-27,993016.3255067897
2024-11-28,993762.5073258865
2024-11-29,1030849.8438801428
2024-12-02,1046805.3252996036
2024-12-03,1057790.194291469
2024-12-04,1032624.2654711293
2024-12-05,1058234.0521775926
2024-12-06,1061169.3380605993
2024-12-09,1045475.6410595679
2024-12-10,1072500.1444284988
2024-12-11,1090358.4512777072
2024-12-12,1095056.1896511703
2024-12-13,1065238.7693435557
2024-12-16,1056687.0725152178
2024-12-17,1010888.9502477046
2024-12-18,1015553.0765956799
2024-12-19,1019817.577320259
2024-12-20,1013904.3883406662
2024-12-23,966870.7349973032
2024-12-24,951618.3549530264
2024-12-25,927855.1758923819
2024-12-26,931518.060439183
2024-12-27,930180.817052204
2024-12-30,912546.315571845
2024-12-31,886098.664656797
2025-01-02,894900.490410218
2025-01-03,849021.3393262743
2025-01-06,823512.9306848198
2025-01-07,833786.4310475053
2025-01-08,862790.0065289484
2025-01-09,859013.5753449354
2025-01-10,832003.4756100746
2025-01-13,823641.3479411834
2025-01-14,859048.0893702108
2025-01-15,858513.9677572342
2025-01-16,860521.0452884142
2025-01-17,850944.808739112
2025-01-20,852449.7678223207
2025-01-21,854820.5724850621
2025-01-22,848614.3136785409
2025-01-23,833850.079067747
2025-01-24,829430.047638265
2025-01-27,805939.6268802774
2025-02-05,792014.7403282016
2025-02-06,807689.5345313358
2025-02-07,816781.5668697095
2025-02-10,829381.5502831198
2025-02-11,832686.4685501104
2025-02-12,849030.2887584837
2025-02-13,841763.512549145
2025-02-14,852086.6213600734
2025-02-17,874203.9451913951
2025-02-18,826854.8963769566
2025-02-19,843307.9505067039
