,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,,,
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,,,
20250205,,,
20250206,,,
20250207,,,
20250210,,,
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,,,
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,,,
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.023161975236395196,0.01392644953259439,-0.006515257281556594
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.09742074506397685,-0.14108688325682647,-0.01668257675924124
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.04255319796169231,-0.06860124113798036,0.014418973199424256
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.11693730691846342,-0.16888811959867986,-0.019792519938489822
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.01819084612308834,-0.05426337259220725,0.009232691030086448
20250401,,,
20250402,,,
20250403,,,
20250407,0.03863632126722694,0.01756174254713232,0.017623742433701746
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.03253650772772425,-0.04045144490390544,-0.039471805473750794
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10816317213235783,-0.16980947834333318,-0.026841943147698357
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.005079558754426674,0.022304119741590567,0.010691157771822772
20250429,,,
20250430,,,
20250506,-0.03064711132331346,-0.05248350065907413,-0.00427256670094674
20250507,,,
20250508,,,
20250509,,,
20250512,0.06045017702750077,-0.005711583134414442,0.0038240351081946667
20250513,,,
