,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1281728.5311047058
Total Return [%],28.17285311047058
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000024
Total Fees Paid,0.0
Max Drawdown [%],12.749804329044768
Max Drawdown Duration,55 days 00:00:00
Total Trades,991
Total Closed Trades,971
Total Open Trades,20
Open Trade PnL,-33463.91826053781
Win Rate [%],54.4799176107106
Best Trade [%],89.98808104886766
Worst Trade [%],-28.37606837606837
Avg Winning Trade [%],4.685610828207103
Avg Losing Trade [%],-3.6389395308256356
Avg Winning Trade Duration,6 days 07:26:25.633270321
Avg Losing Trade Duration,6 days 08:14:34.766355140
Profit Factor,1.34980574185929
Expectancy,294.2521653708136
Sharpe Ratio,1.269921745920556
Calmar Ratio,2.251459124037407
Omega Ratio,1.2359389190580419
Sortino Ratio,1.688594044355645
