,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1461891.78030615
Total Return [%],46.189178030615004
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000024
Total Fees Paid,0.0
Max Drawdown [%],13.884932140722855
Max Drawdown Duration,46 days 00:00:00
Total Trades,1344
Total Closed Trades,1324
Total Open Trades,20
Open Trade PnL,13120.08359667861
Win Rate [%],53.625377643504535
Best Trade [%],61.328124999999986
Worst Trade [%],-21.688311688311686
Avg Winning Trade [%],3.96851097467276
Avg Losing Trade [%],-3.369784635372044
Avg Winning Trade Duration,4 days 23:29:34.647887323
Avg Losing Trade Duration,5 days 08:07:20.816326530
Profit Factor,1.3677654591447341
Expectancy,298.198153518107
Sharpe Ratio,1.7987273805315644
Calmar Ratio,3.393600722917386
Omega Ratio,1.2986712509260763
Sortino Ratio,2.5328988866422644
