date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1005322.2143576109
2024-12-04,994980.7505569536
2024-12-05,1004383.9987028055
2024-12-06,1012956.3147604928
2024-12-09,1002188.5141650215
2024-12-10,1003288.7735363132
2024-12-11,1016739.5159282056
2024-12-12,1025873.962604496
2024-12-13,1015174.8024752463
2024-12-16,1010797.9897320548
2024-12-17,988256.0333088675
2024-12-18,993154.8291181809
2024-12-19,994777.3789146957
2024-12-20,996385.729238597
2024-12-23,974598.276550018
2024-12-24,986704.9646381061
2024-12-25,959820.7142434038
2024-12-26,973073.3131846939
2024-12-27,987000.8095570754
2024-12-30,981946.8267464096
2024-12-31,953547.6893758682
2025-01-02,937226.0934105065
2025-01-03,901051.440685659
2025-01-06,902868.1518712167
2025-01-07,932662.9144637354
2025-01-08,928487.7214423167
2025-01-09,932527.6957115425
2025-01-10,923520.4680100523
2025-01-13,933142.014039635
2025-01-14,972824.6623632781
2025-01-15,972898.5803399702
2025-01-16,979990.4301849543
2025-01-17,980647.3666848799
2025-01-20,987076.3323554407
2025-01-21,980005.4177793972
2025-01-22,971923.2957009599
2025-01-23,971694.3837774652
2025-01-24,976529.2725894882
2025-01-27,975354.6289887474
2025-02-05,984693.2758157572
2025-02-06,994525.6030442264
2025-02-07,1010409.6916369626
2025-02-10,1025984.4240108851
2025-02-11,1026342.4068888497
2025-02-12,1035504.2291636562
2025-02-13,1038300.1044221969
2025-02-14,1031198.8821818057
2025-02-17,1037760.3724394038
2025-02-18,1025204.9332605262
2025-02-19,1033381.7435108545
2025-02-20,1035191.1645055477
