,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1561762.9575166167
Total Return [%],56.17629575166168
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000149
Total Fees Paid,0.0
Max Drawdown [%],25.771300978804202
Max Drawdown Duration,65 days 00:00:00
Total Trades,3675
Total Closed Trades,3655
Total Open Trades,20
Open Trade PnL,-20503.84181678151
Win Rate [%],57.40082079343365
Best Trade [%],122.57100149476837
Worst Trade [%],-27.155085890548342
Avg Winning Trade [%],6.633389365620476
Avg Losing Trade [%],-3.680398237903247
Avg Winning Trade Duration,3 days 20:29:58.284080076
Avg Losing Trade Duration,4 days 20:50:38.150289017
Profit Factor,1.2865046925838208
Expectancy,89.8024224544913
Sharpe Ratio,1.6847487574142583
Calmar Ratio,2.225122582546878
Omega Ratio,1.2762680166536342
Sortino Ratio,2.3446457228756112
