date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1040142.166290877
2024-12-04,1050492.4174972111
2024-12-05,1073261.476818986
2024-12-06,1095362.8754787932
2024-12-09,1077315.4512119198
2024-12-10,1080508.4314144894
2024-12-11,1080835.9806210913
2024-12-12,1099478.3241006525
2024-12-13,1107095.7086292028
2024-12-16,1116668.1613615516
2024-12-17,1101821.2372871046
2024-12-18,1101001.3825593765
2024-12-19,1098429.467003978
2024-12-20,1095432.6718575265
2024-12-23,1058423.0071691817
2024-12-24,1066893.9645983297
2024-12-25,1047933.4357616951
2024-12-26,1045804.2603922815
2024-12-27,1049266.446540241
2024-12-30,1028721.1698178945
2024-12-31,1011637.9793896219
2025-01-02,992359.8776479376
2025-01-03,967723.6150401027
2025-01-06,970377.2069981422
2025-01-07,983725.7405349443
2025-01-08,979914.9686172964
2025-01-09,970004.4825743969
2025-01-10,944801.8391542081
2025-01-13,940472.1917288599
2025-01-14,979876.7901234413
2025-01-15,976316.0780797838
2025-01-16,997827.7041109505
2025-01-17,995305.3965795333
2025-01-20,996472.1261422936
2025-01-21,993567.98060214
2025-01-22,991626.4574666588
2025-01-23,972693.8546977179
2025-01-24,962055.1902633568
2025-01-27,970100.2932485733
2025-02-05,967417.8156927055
2025-02-06,988537.8670283207
2025-02-07,1009652.301744808
2025-02-10,1043662.7523402113
2025-02-11,1059843.0855999754
2025-02-12,1076774.091295546
2025-02-13,1061940.1533406219
2025-02-14,1061884.4388561891
2025-02-17,1089650.5589102362
2025-02-18,1072838.6713054713
2025-02-19,1099518.9574373828
2025-02-20,1111181.5179768947
