,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1688718.9466734943
Total Return [%],68.87189466734944
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000031
Total Fees Paid,0.0
Max Drawdown [%],20.93372324995055
Max Drawdown Duration,53 days 00:00:00
Total Trades,1289
Total Closed Trades,1269
Total Open Trades,20
Open Trade PnL,4692.718612778612
Win Rate [%],52.00945626477541
Best Trade [%],122.5710014947683
Worst Trade [%],-30.441481106924527
Avg Winning Trade [%],6.9786609575836325
Avg Losing Trade [%],-4.865990703603345
Avg Winning Trade Duration,6 days 05:27:16.363636363
Avg Losing Trade Duration,6 days 08:34:17.142857142
Profit Factor,1.3633771735212157
Expectancy,448.57753750789334
Sharpe Ratio,1.9768099633187586
Calmar Ratio,3.360951446875026
Omega Ratio,1.3168499756905356
Sortino Ratio,2.891463482554889
