date,equity
2024-11-01,1000000.0
2024-11-04,1011041.2165165476
2024-11-05,1038733.0093276559
2024-11-06,1039842.558144016
2024-11-07,1050108.8080892176
2024-11-08,1080149.0763750782
2024-11-11,1092995.732494848
2024-11-12,1104569.1283616605
2024-11-13,1084051.769061611
2024-11-14,1062976.9394083049
2024-11-15,1036374.5276181913
2024-11-18,1022379.1612892448
2024-11-19,1044410.813902397
2024-11-20,1073825.6599458493
2024-11-21,1089845.375000282
2024-11-22,1068089.4580219204
2024-11-25,1066636.593547944
2024-11-26,1058915.0166462294
2024-11-27,1043246.3712213726
2024-11-28,1053381.9932866853
2024-11-29,1064700.6544029876
2024-12-02,1099326.6616169983
2024-12-03,1096327.4424574685
2024-12-04,1069700.2604579502
2024-12-05,1071318.1373231842
2024-12-06,1081803.028543335
2024-12-09,1079731.72420463
2024-12-10,1080522.4094040957
2024-12-11,1098450.823205862
2024-12-12,1111200.560208457
2024-12-13,1167626.1320462665
2024-12-16,1184453.5905114152
2024-12-17,1162888.7474094236
2024-12-18,1191694.0195659772
2024-12-19,1200120.3005663007
2024-12-20,1205745.2680344852
2024-12-23,1179841.0344201196
2024-12-24,1185010.3150089334
2024-12-25,1164790.4005988936
2024-12-26,1167173.7227449291
2024-12-27,1162806.7674013453
2024-12-30,1144998.3846192777
2024-12-31,1124450.9541428245
2025-01-02,1117407.3682079476
2025-01-03,1074693.1086618842
2025-01-06,1057877.1713553534
2025-01-07,1086872.4400745044
2025-01-08,1107698.9561904562
2025-01-09,1113920.702518606
2025-01-10,1091942.7894275938
2025-01-13,1070933.189287634
2025-01-14,1113851.4976567377
2025-01-15,1107139.988054065
2025-01-16,1121252.2840455777
2025-01-17,1109526.0891429528
2025-01-20,1112419.5251422897
2025-01-21,1118008.7881249718
2025-01-22,1114326.4456609385
2025-01-23,1099310.5354328055
2025-01-24,1088152.252495346
2025-01-27,1078132.7461955454
2025-02-05,1068768.3192770823
2025-02-06,1091732.6128098476
2025-02-07,1113860.941557171
2025-02-10,1146719.2611548852
2025-02-11,1143804.0283285705
2025-02-12,1168117.9526075851
2025-02-13,1180246.441819847
2025-02-14,1169387.3857947905
2025-02-17,1207515.4214221684
2025-02-18,1196042.562896185
2025-02-19,1210377.8146553386
2025-02-20,1221470.3592945833
2025-02-21,1219260.8782504895
2025-02-24,1239928.6588139636
2025-02-25,1240688.9489678594
2025-02-26,1255174.349133031
2025-02-27,1281511.7168768381
2025-02-28,1253739.0501658348
2025-03-03,1249103.9761603053
2025-03-04,1264594.1559324127
2025-03-05,1266722.133634269
2025-03-06,1293727.7119978238
2025-03-07,1278886.8127615298
2025-03-10,1278183.936304362
2025-03-11,1288147.7419891774
2025-03-12,1308373.1337084104
2025-03-13,1308320.5812154107
2025-03-14,1326861.7861411257
2025-03-17,1342925.9956327053
2025-03-18,1370904.7940073672
2025-03-19,1357043.6377268578
2025-03-20,1347988.1300826264
2025-03-21,1323349.7842907922
2025-03-24,1294752.6493337646
2025-03-25,1276677.7645953498
2025-03-26,1281596.2555937879
2025-03-27,1278314.9930679079
2025-03-28,1257429.8554202348
2025-03-31,1258604.3592739133
2025-04-01,1247967.3702508744
2025-04-02,1258456.665958528
2025-04-03,1248708.6952727514
2025-04-07,1148017.2097957903
2025-04-08,1083923.3784095603
2025-04-09,1118596.6420091966
2025-04-10,1174425.7470014102
2025-04-11,1182583.621713816
2025-04-14,1215805.7112231532
2025-04-15,1209680.2683908918
2025-04-16,1171723.8317721502
2025-04-17,1167151.997346083
2025-04-18,1189470.3779895264
2025-04-21,1215974.3617638492
2025-04-22,1218078.2329635348
2025-04-23,1226409.0293652634
2025-04-24,1213813.336918506
2025-04-25,1217657.6885518846
2025-04-28,1203525.97484493
2025-04-29,1205179.7651801652
2025-04-30,1193892.7877542712
2025-05-06,1218270.3861304966
2025-05-07,1240474.7696384273
2025-05-08,1238489.3549484797
2025-05-09,1230835.4873905685
2025-05-12,1225237.2010844974
2025-05-13,1243049.1680936257
2025-05-14,1264195.6324085316
2025-05-15,1270407.857386665
2025-05-16,1275687.9503711034
2025-05-19,1307837.7088260779
2025-05-20,1335589.830726117
2025-05-21,1351684.996367356
2025-05-22,1326311.727102799
2025-05-23,1316930.4416999698
2025-05-26,1320148.78288272
2025-05-27,1324224.860261027
2025-05-28,1326816.6242740995
2025-05-29,1349656.6213506435
2025-05-30,1324113.2305471322
2025-06-03,1326489.2115947825
2025-06-04,1346657.4799697446
2025-06-05,1352883.4851034824
2025-06-06,1366809.346631194
2025-06-09,1390185.8096324308
2025-06-10,1404430.8522498028
2025-06-11,1416779.2906356314
2025-06-12,1398020.2345064313
2025-06-13,1372880.2533416625
2025-06-16,1381707.9901175818
2025-06-17,1388457.988561875
2025-06-18,1379842.6337126389
2025-06-19,1339476.9731080164
2025-06-20,1327758.0166044135
2025-06-23,1347878.5321990903
2025-06-24,1362979.6013794364
2025-06-25,1354084.0859787744
2025-06-26,1360405.5592714811
2025-06-27,1366512.7706551538
2025-06-30,1384518.409848153
2025-07-01,1397634.3894039963
2025-07-02,1406825.5977312021
2025-07-03,1407388.4961906432
2025-07-04,1395167.8083866173
2025-07-07,1416633.2904152747
2025-07-08,1424968.4012069204
2025-07-09,1418620.2836744715
2025-07-10,1419735.8217555566
2025-07-11,1417858.8272495305
2025-07-14,1421291.1195655107
2025-07-15,1413306.7921744243
2025-07-16,1418947.0725715738
2025-07-17,1425355.3823230623
2025-07-18,1423875.387417798
2025-07-21,1437384.5801112552
2025-07-22,1423403.6349574486
2025-07-23,1403497.2031577716
2025-07-24,1417799.73776789
2025-07-25,1416984.0157959475
2025-07-28,1427275.057091981
2025-07-29,1435687.500259854
2025-07-30,1427534.7316189643
2025-07-31,1420131.059373661
2025-08-01,1419276.3773661098
2025-08-04,1422723.4358662532
2025-08-05,1431840.630007058
2025-08-06,1426798.2237509165
2025-08-07,1425934.5485272899
2025-08-08,1438147.6229223015
2025-08-11,1446779.305049077
2025-08-12,1451326.7496811713
2025-08-13,1446404.7356488272
2025-08-14,1426279.2870223399
2025-08-15,1433827.777700918
2025-08-18,1448146.751872876
2025-08-19,1455468.120877826
2025-08-20,1463285.7898813821
2025-08-21,1468261.532116326
2025-08-22,1462664.456275871
2025-08-25,1476271.09594492
2025-08-26,1485810.4024331972
2025-08-27,1448256.1817708113
2025-08-28,1455685.5737046609
2025-08-29,1423400.1859058784
2025-09-01,1460210.9321030006
2025-09-02,1434675.0202023897
2025-09-03,1400494.6826764657
2025-09-04,1394370.2236660786
2025-09-05,1400687.443727268
2025-09-08,1408410.0709710533
2025-09-09,1386066.6936105052
2025-09-10,1403595.976988051
2025-09-11,1426645.7408234763
2025-09-12,1431602.9238630384
2025-09-15,1427898.2071981726
2025-09-16,1448282.5112781243
2025-09-17,1469104.403123728
2025-09-18,1455795.6199623898
2025-09-19,1435091.4584902942
2025-09-22,1431627.316649968
2025-09-23,1404210.2791957068
2025-09-24,1421793.4718825005
2025-09-25,1407678.331511275
2025-09-26,1400198.1913754093
2025-09-29,1393791.2691584674
2025-09-30,1400882.5690803817
2025-10-09,1395710.4566358363
2025-10-10,1402777.4670353169
2025-10-13,1410145.0233607234
2025-10-14,1423118.3647554996
2025-10-15,1462792.4742036962
2025-10-16,1462003.0381225506
2025-10-17,1447071.079291502
2025-10-20,1444251.0103753975
2025-10-21,1468119.162234831
2025-10-22,1473558.5396990078
2025-10-23,1479643.3761433247
2025-10-24,1468684.6876776125
2025-10-27,1474764.340254034
2025-10-28,1479700.7205079892
2025-10-29,1489369.4924441143
2025-10-30,1486984.066470657
2025-10-31,1498276.279115443
2025-11-03,1523204.9717460677
2025-11-04,1528620.8270134588
2025-11-05,1552364.7750263123
2025-11-06,1548344.3465766239
2025-11-07,1558053.7936555108
2025-11-10,1572308.188270224
2025-11-11,1593381.5573813133
2025-11-12,1601944.1393474268
2025-11-13,1609489.2319073272
2025-11-14,1634217.0968809207
2025-11-17,1646316.8527162292
2025-11-18,1630054.9516873914
2025-11-19,1602472.3460007452
2025-11-20,1586180.3237469452
2025-11-21,1528995.9562858362
2025-11-24,1540125.6381501926
2025-11-25,1561971.6673122759
2025-11-26,1562346.5707211457
2025-11-27,1559041.5244219904
2025-11-28,1584558.911024624
2025-12-01,1589206.1329670043
2025-12-02,1594684.4267052338
2025-12-03,1609413.8669213038
2025-12-04,1588012.835855482
2025-12-05,1598593.2256726073
2025-12-08,1608982.4106925873
2025-12-09,1604053.4901176917
2025-12-10,1607501.4639492752
2025-12-11,1593370.1356479423
2025-12-12,1603719.473491511
2025-12-15,1601195.279199528
2025-12-16,1564070.09378006
2025-12-17,1576480.630434493
2025-12-18,1557129.0051584514
2025-12-19,1584515.9660442146
2025-12-22,1592405.3448668441
2025-12-23,1568062.5536344661
2025-12-24,1576196.9639582464
2025-12-25,1583069.2215686245
2025-12-26,1583290.0748338914
2025-12-29,1555839.6446496532
2025-12-30,1550717.294213037
2025-12-31,1556131.8539506826
2026-01-05,1596614.5265540422
2026-01-06,1628826.1965958541
2026-01-07,1646927.1651146135
2026-01-08,1656083.9245082783
2026-01-09,1644826.5612337056
2026-01-12,1668657.2003270967
2026-01-13,1648062.8222425904
2026-01-14,1637294.7749111895
2026-01-15,1626014.0376241396
2026-01-16,1621108.3936732418
2026-01-19,1655308.9808265367
2026-01-20,1645811.2317146994
2026-01-21,1647574.7599006156
2026-01-22,1677793.627248127
2026-01-23,1703866.5926880743
2026-01-26,1670614.7767232643
2026-01-27,1656767.6779881062
2026-01-28,1645909.815663613
2026-01-29,1642113.232750682
2026-01-30,1657699.1703951317
2026-02-02,1636039.2317071804
2026-02-03,1686064.9953774342
2026-02-04,1705387.0208544817
2026-02-05,1695791.7110256916
2026-02-06,1694827.8583461712
2026-02-09,1725855.0082467087
2026-02-10,1730889.9471276512
2026-02-11,1728731.225886706
2026-02-12,1718413.6744197
2026-02-13,1710418.335027486
2026-02-24,1734417.795791194
2026-02-25,1762485.6462566804
2026-02-26,1751227.3683387183
2026-02-27,1762371.9674664296
2026-03-02,1755031.7086828693
2026-03-03,1705235.0512415122
2026-03-04,1703045.486543679
2026-03-05,1732539.3199495897
2026-03-06,1755574.4334462038
2026-03-09,1752924.4049235112
2026-03-10,1770470.5458470483
2026-03-11,1761638.6394655446
2026-03-12,1752249.662697553
2026-03-13,1742672.7111307203
2026-03-16,1744781.8821510256
2026-03-17,1718828.3723573058
2026-03-18,1733247.7323743023
2026-03-19,1692902.0488068385
2026-03-20,1652723.005203415
2026-03-23,1575516.2931670675
2026-03-24,1643324.452471687
2026-03-25,1681163.150317992
2026-03-26,1650688.9768278315
2026-03-27,1668923.9331750008
2026-03-30,1665742.3468322828
2026-03-31,1640625.5755669402
2026-04-01,1654208.5551610542
2026-04-02,1619371.1557066063
2026-04-03,1559923.2205317388
2026-04-07,1602894.4199801048
2026-04-08,1667331.1974087395
2026-04-09,1634331.1712753233
2026-04-10,1625990.47285071
2026-04-13,1639965.223462149
2026-04-14,1641366.1966630386
2026-04-15,1637322.6535976147
2026-04-16,1647820.4555293561
2026-04-17,1648867.9175108087
2026-04-20,1678871.4067748627
2026-04-21,1700745.8866684877
2026-04-22,1694886.5176180599
2026-04-23,1708910.839255331
2026-04-24,1688718.946673495
