date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1003725.3506561083
2024-11-20,1035561.5930890422
2024-11-21,1036111.7928077471
2024-11-22,1054173.5546500038
2024-11-25,1095312.3284448937
2024-11-26,1052629.5815762267
2024-11-27,1045147.2926762517
2024-11-28,1061755.1943053128
2024-11-29,1050341.361647121
2024-12-02,1070448.1413400494
2024-12-03,1074625.1365039877
2024-12-04,1033999.0313184448
2024-12-05,1031886.1432283812
2024-12-06,1028351.9406000149
2024-12-09,1023810.8008652345
2024-12-10,1057122.9365898187
2024-12-11,1052141.1126117415
2024-12-12,1066075.3074057596
2024-12-13,1031708.7189917548
2024-12-16,993122.3684787211
2024-12-17,935676.2416642306
2024-12-18,923574.0449119689
2024-12-19,903505.5605324941
2024-12-20,869449.8524435655
2024-12-23,809169.5001863915
2024-12-24,827472.0412983848
2024-12-25,803819.1696259571
2024-12-26,802410.5108974621
2024-12-27,812608.7939425517
2024-12-30,804023.7692727282
2024-12-31,786855.0444849121
2025-01-02,780608.1375696054
2025-01-03,744734.6986613731
2025-01-06,727770.5564873733
2025-01-07,725749.6392913332
2025-01-08,734667.7933460326
2025-01-09,716462.2142979896
2025-01-10,670823.3453039149
2025-01-13,663715.8425126516
2025-01-14,695690.731536969
2025-01-15,694202.6428001907
2025-01-16,694991.0292559407
2025-01-17,691416.8283408537
2025-01-20,695725.5928379161
2025-01-21,693414.0272956708
2025-01-22,685252.3732300801
2025-01-23,677983.1218792753
2025-01-24,684317.740395825
2025-01-27,665746.5852676422
2025-02-05,669499.3180742336
2025-02-06,686933.1509280591
2025-02-07,698197.0627514517
2025-02-10,726873.6950741129
2025-02-11,733116.7762776073
2025-02-12,756740.0927183154
2025-02-13,769665.8066815385
2025-02-14,760116.1228711075
2025-02-17,761916.164827289
2025-02-18,758451.1585561779
2025-02-19,773869.5567314632
