,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,990909.286902338
Total Return [%],-0.9090713097661999
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000004
Total Fees Paid,0.0
Max Drawdown [%],39.4039649444114
Max Drawdown Duration,231 days 00:00:00
Total Trades,1462
Total Closed Trades,1442
Total Open Trades,20
Open Trade PnL,-14824.600066651416
Win Rate [%],51.803051317614425
Best Trade [%],148.47161572052403
Worst Trade [%],-29.23766816143497
Avg Winning Trade [%],13.717179467599323
Avg Losing Trade [%],-7.62744824691756
Avg Winning Trade Duration,6 days 06:42:53.493975903
Avg Losing Trade Duration,5 days 03:54:01.581259150
Profit Factor,1.002324328832382
Expectancy,-26.080740400594777
Sharpe Ratio,0.1676918453910092
Calmar Ratio,-0.02345434728957479
Omega Ratio,1.0234183266618528
Sortino Ratio,0.22723836727074598
