date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1004550.2952919382
2024-11-20,1035379.8918118043
2024-11-21,1035683.5435936901
2024-11-22,1014272.8700848672
2024-11-25,1033425.4268501644
2024-11-26,1034824.7676628265
2024-11-27,1040094.5810183035
2024-11-28,1059241.6785272853
2024-11-29,1060362.1446634051
2024-12-02,1111949.0491647103
2024-12-03,1125635.9853089517
2024-12-04,1102917.4461271332
2024-12-05,1150025.128441233
2024-12-06,1208216.703037038
2024-12-09,1209506.9399768221
2024-12-10,1198576.5021694351
2024-12-11,1266519.0818235409
2024-12-12,1295316.7596851555
2024-12-13,1257165.7796010708
2024-12-16,1269321.4266190615
2024-12-17,1222257.834045133
2024-12-18,1227989.2899219445
2024-12-19,1223086.332527146
2024-12-20,1227018.7316418733
2024-12-23,1155280.639684911
2024-12-24,1147984.3830149933
2024-12-25,1116293.4019038836
2024-12-26,1133748.2841631793
2024-12-27,1156826.5496285262
2024-12-30,1218107.6184289092
2024-12-31,1213995.2711893036
2025-01-02,1200991.7497840035
2025-01-03,1162538.4045700468
2025-01-06,1154084.1630865259
2025-01-07,1185395.447549417
2025-01-08,1183629.8250764236
2025-01-09,1186259.212102633
2025-01-10,1150871.9453015733
2025-01-13,1139135.065786067
2025-01-14,1194812.7483647843
2025-01-15,1194096.3183132482
2025-01-16,1211943.386747966
2025-01-17,1196743.0541592264
2025-01-20,1207748.468980215
2025-01-21,1191145.963133968
2025-01-22,1171847.6363999138
2025-01-23,1168373.4394235217
2025-01-24,1167836.8002908113
2025-01-27,1183056.6116024493
2025-02-05,1198675.257760429
2025-02-06,1211213.7506666172
2025-02-07,1231790.193701771
2025-02-10,1260196.6421247814
2025-02-11,1246581.6578991443
2025-02-12,1244512.0075594517
2025-02-13,1247231.799672852
2025-02-14,1230214.1477036031
2025-02-17,1249657.7718330945
