,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,3455766.736689948
Total Return [%],245.57667366899477
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000098
Total Fees Paid,0.0
Max Drawdown [%],13.820816911593578
Max Drawdown Duration,59 days 00:00:00
Total Trades,2848
Total Closed Trades,2828
Total Open Trades,20
Open Trade PnL,-95172.80807744528
Win Rate [%],67.07920792079209
Best Trade [%],106.56745773515487
Worst Trade [%],-21.72680269928567
Avg Winning Trade [%],10.61814818152263
Avg Losing Trade [%],-5.2215435844687415
Avg Winning Trade Duration,78 days 07:32:25.176594623
Avg Losing Trade Duration,46 days 11:30:27.213822894
Profit Factor,19.51500627759284
Expectancy,901.7664813310216
Sharpe Ratio,4.204013147604723
Calmar Ratio,18.29222364522551
Omega Ratio,1.830223523792208
Sortino Ratio,6.8443230977772656
