,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1260558.5571136768
Total Return [%],26.055855711367677
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000134
Total Fees Paid,0.0
Max Drawdown [%],11.130229855036665
Max Drawdown Duration,133 days 00:00:00
Total Trades,3664
Total Closed Trades,3644
Total Open Trades,20
Open Trade PnL,3614.5360878230276
Win Rate [%],63.03512623490669
Best Trade [%],90.74950495049511
Worst Trade [%],-25.875719614192473
Avg Winning Trade [%],2.3928271537459
Avg Losing Trade [%],-1.9221878515088868
Avg Winning Trade Duration,5 days 06:42:28.367435785
Avg Losing Trade Duration,7 days 15:45:37.327188940
Profit Factor,1.367390700620746
Expectancy,63.87817231909847
Sharpe Ratio,1.3343703464246348
Calmar Ratio,2.392392773091054
Omega Ratio,1.2614988780804612
Sortino Ratio,1.716839392344155
