date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1014915.0021600584
2024-11-20,1023755.1380837645
2024-11-21,1023798.1880775822
2024-11-22,991872.1137908055
2024-11-25,1009228.2122867999
2024-11-26,1009518.5584167991
2024-11-27,1016444.9176428035
2024-11-28,1016294.8959556759
2024-11-29,1023237.9267988297
2024-12-02,1036176.485471273
2024-12-03,1039161.2463220115
2024-12-04,1032792.4702337045
2024-12-05,1033368.8283834665
2024-12-06,1050239.9120883727
2024-12-09,1048454.385851843
2024-12-10,1053551.4437495724
2024-12-11,1072428.4505098597
2024-12-12,1085492.7050697901
2024-12-13,1118290.509094
2024-12-16,1132691.8871107837
2024-12-17,1106907.578101394
2024-12-18,1111720.3268047357
2024-12-19,1107702.652731878
2024-12-20,1110300.0756156333
2024-12-23,1092788.7270056526
2024-12-24,1106101.4112612961
2024-12-25,1105633.4029612537
2024-12-26,1102384.4114403643
2024-12-27,1110571.5287574083
2024-12-30,1110432.4756727417
2024-12-31,1089205.906556004
2025-01-02,1058805.034332585
2025-01-03,1048125.0917281483
2025-01-06,1055529.411812682
2025-01-07,1052567.0049834338
2025-01-08,1041090.7398160915
2025-01-09,1025585.5804490639
2025-01-10,1009320.7946159561
2025-01-13,1017558.7225210329
2025-01-14,1045376.9975458838
2025-01-15,1040940.8113082838
2025-01-16,1050294.6614795348
2025-01-17,1054754.5684140907
2025-01-20,1056248.1141531363
2025-01-21,1047153.6878035065
2025-01-22,1045180.5600341769
2025-01-23,1047382.558118697
2025-01-24,1049261.8057360833
2025-01-27,1059084.9441065977
2025-02-05,1058599.0058335832
2025-02-06,1066567.142010744
2025-02-07,1075037.780400378
2025-02-10,1081594.2734210906
2025-02-11,1078983.7737808386
2025-02-12,1079173.881737705
2025-02-13,1077941.887729777
2025-02-14,1080279.0690616434
2025-02-17,1081477.4415906505
