date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1004730.152738467
2024-11-13,982587.0384123104
2024-11-14,956314.4115757477
2024-11-15,913101.0014266146
2024-11-18,893900.4667642082
2024-11-19,933105.7044947287
2024-11-20,970529.9669017452
2024-11-21,973235.2628629768
2024-11-22,935639.9000187402
2024-11-25,941762.3812895615
2024-11-26,925603.6084237881
2024-11-27,939215.4777446848
2024-11-28,948510.7841807161
2024-11-29,971321.6761703991
2024-12-02,994288.1077983531
2024-12-03,999666.0734210603
2024-12-04,988753.5186679232
2024-12-05,1003316.1901904168
2024-12-06,1006071.5132477661
2024-12-09,1000496.5867268147
2024-12-10,1013180.108146559
2024-12-11,1032477.0927080247
2024-12-12,1068504.0119793976
2024-12-13,1054685.2262087716
2024-12-16,1055695.9508878428
2024-12-17,1010554.9132589286
2024-12-18,1018451.7722175609
2024-12-19,1025915.6887646936
2024-12-20,1028974.8232706087
2024-12-23,968175.9968885549
2024-12-24,973696.2738135627
2024-12-25,939973.2777035127
2024-12-26,949689.8283263169
2024-12-27,965097.5696064023
2024-12-30,939286.6577087162
2024-12-31,906847.1489019938
2025-01-02,915423.7283746422
2025-01-03,870614.3257281695
2025-01-06,859943.7217736688
2025-01-07,899168.8984632614
2025-01-08,894061.9738778399
2025-01-09,898112.5578777451
2025-01-10,854068.0123996346
2025-01-13,844300.9809831459
2025-01-14,878410.1112362773
2025-01-15,870761.3605974015
2025-01-16,883889.8892210264
2025-01-17,870994.0243853959
2025-01-20,884992.7677415193
2025-01-21,883659.5685319457
2025-01-22,876550.8966659923
2025-01-23,872166.6903904569
2025-01-24,870735.2090720893
2025-01-27,847735.7332731015
2025-02-05,854262.3784583386
2025-02-06,868406.8075025434
2025-02-07,874825.072400344
2025-02-10,901385.6037321752
2025-02-11,900891.1920842545
2025-02-12,909957.4960754943
2025-02-13,903399.4956307367
2025-02-14,887188.1559219507
2025-02-17,900947.8358647182
2025-02-18,879554.1594551841
2025-02-19,900386.7123867655
