,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1308917.767822426
Total Return [%],30.89177678224261
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000038
Total Fees Paid,0.0
Max Drawdown [%],17.14786885639878
Max Drawdown Duration,79 days 00:00:00
Total Trades,1366
Total Closed Trades,1346
Total Open Trades,20
Open Trade PnL,-10271.739512470907
Win Rate [%],50.74294205052006
Best Trade [%],60.86956521739133
Worst Trade [%],-20.938628158844754
Avg Winning Trade [%],4.660302072320287
Avg Losing Trade [%],-3.7719581490025065
Avg Winning Trade Duration,5 days 00:08:26.002928257
Avg Losing Trade Duration,5 days 03:29:51.627906976
Profit Factor,1.2323079049262624
Expectancy,208.651937573042
Sharpe Ratio,1.2029247867391155
Calmar Ratio,1.835913774305666
Omega Ratio,1.2016431380207824
Sortino Ratio,1.5956391830389711
