date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1001771.41947852
2024-12-04,981527.2652434
2024-12-05,992909.9402625513
2024-12-06,1001832.2720081832
2024-12-09,1000373.6940144489
2024-12-10,1003852.4912595365
2024-12-11,1021065.7352887483
2024-12-12,1046216.7106234909
2024-12-13,1030759.9542838802
2024-12-16,1039183.2535193993
2024-12-17,1012780.9820569534
2024-12-18,1026477.3295712257
2024-12-19,1018865.6260392201
2024-12-20,1014461.4623042858
2024-12-23,988126.6507296258
2024-12-24,991352.4192150441
2024-12-25,969790.4868298498
2024-12-26,978131.3774556551
2024-12-27,984829.5780096746
2024-12-30,974736.3609957785
2024-12-31,962436.3478570123
2025-01-02,959180.4387972853
2025-01-03,912246.2650629529
2025-01-06,899930.5831391165
2025-01-07,910017.5806347763
2025-01-08,918335.1263548227
2025-01-09,928180.4236472477
2025-01-10,898008.6700369613
2025-01-13,889138.8771636188
2025-01-14,931534.8442704977
2025-01-15,925159.9224215258
2025-01-16,936896.7353574095
2025-01-17,936204.4639743463
2025-01-20,949093.9733207216
2025-01-21,950598.5748823205
2025-01-22,933875.1593545112
2025-01-23,938746.2198851121
2025-01-24,945699.4409352366
2025-01-27,921994.0032383697
2025-02-05,924617.5682990316
2025-02-06,948812.4840589813
2025-02-07,970765.5685421202
2025-02-10,996769.6804078893
2025-02-11,991467.8497474766
2025-02-12,993931.8577153594
2025-02-13,988051.0760580709
2025-02-14,989532.2807890443
2025-02-17,1002541.867912162
2025-02-18,980951.8675181583
2025-02-19,992068.3835212222
2025-02-20,990106.2090104402
2025-02-21,983335.5183090259
