,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,807304.8953393819
Total Return [%],-19.269510466061817
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000237
Total Fees Paid,0.0
Max Drawdown [%],43.9497864182872
Max Drawdown Duration,352 days 00:00:00
Total Trades,4059
Total Closed Trades,4039
Total Open Trades,20
Open Trade PnL,-23011.599553716165
Win Rate [%],62.66402574894776
Best Trade [%],94.88491048593349
Worst Trade [%],-30.919509796154443
Avg Winning Trade [%],10.154070438148924
Avg Losing Trade [%],-5.8438448938111485
Avg Winning Trade Duration,3 days 10:31:31.742394310
Avg Losing Trade Duration,4 days 07:33:43.497997329
Profit Factor,0.9329907804504022
Expectancy,-46.196497110242944
Sharpe Ratio,-0.39456040876588766
Calmar Ratio,-0.44500348116752736
Omega Ratio,0.9474517614323594
Sortino Ratio,-0.5262604953639106
