date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1029637.6952040824
2024-11-06,1038879.1431864538
2024-11-07,1058529.1093718652
2024-11-08,1047959.975750657
2024-11-11,1065712.3704054358
2024-11-12,1054791.4717211598
2024-11-13,1043763.8191787314
2024-11-14,1014195.3672647682
2024-11-15,992607.0194186331
2024-11-18,934113.5825467918
2024-11-19,946955.2820196991
2024-11-20,974492.7316780314
2024-11-21,970166.4232174297
2024-11-22,946398.6769320338
2024-11-25,976746.4216433178
2024-11-26,945617.5707848446
2024-11-27,936684.5647174126
2024-11-28,938993.5852402251
2024-11-29,943962.5481344118
2024-12-02,954948.5571996755
2024-12-03,958560.5449201178
2024-12-04,928506.9957784315
2024-12-05,926968.3793318189
2024-12-06,913891.2999868379
2024-12-09,907200.2545176967
2024-12-10,926047.5687895581
2024-12-11,931375.3111453631
2024-12-12,944082.2028512207
2024-12-13,939886.3259288692
2024-12-16,933008.1127755579
2024-12-17,884867.1959065695
2024-12-18,883467.7308393948
2024-12-19,854827.5725288063
2024-12-20,840013.4480940128
2024-12-23,794647.3512202129
2024-12-24,798791.4965776979
2024-12-25,773121.0228744241
2024-12-26,769037.8186356787
2024-12-27,765722.2340994725
2024-12-30,751753.1933185064
2024-12-31,730597.7866916636
2025-01-02,716897.2323755918
2025-01-03,688749.967392023
2025-01-06,658800.1306631337
2025-01-07,663350.3008720035
2025-01-08,654257.5239211333
2025-01-09,642136.285701202
2025-01-10,610571.9204624938
2025-01-13,598221.7153598729
2025-01-14,636585.3959221762
2025-01-15,640790.6918608753
2025-01-16,648239.7058150079
2025-01-17,633330.1824025279
2025-01-20,628804.7775043846
2025-01-21,628428.7315015076
2025-01-22,618610.1877617011
2025-01-23,612285.0009720866
2025-01-24,621267.9299529198
2025-01-27,597334.059778981
2025-02-05,603538.666606892
2025-02-06,632235.9334225808
2025-02-07,660167.0216766126
2025-02-10,683948.0438215457
2025-02-11,686871.0505099648
2025-02-12,701294.6779887702
2025-02-13,705982.9881543911
2025-02-14,721428.7993832086
2025-02-17,723012.2245774743
2025-02-18,713947.4327861897
