,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,791498.859953692
Total Return [%],-20.8501140046308
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000252
Total Fees Paid,0.0
Max Drawdown [%],30.423529305372178
Max Drawdown Duration,329 days 00:00:00
Total Trades,4129
Total Closed Trades,4109
Total Open Trades,20
Open Trade PnL,-17039.535899778828
Win Rate [%],55.001216841080556
Best Trade [%],118.89609326510478
Worst Trade [%],-27.439568924409247
Avg Winning Trade [%],4.152754684845643
Avg Losing Trade [%],-3.275312869580564
Avg Winning Trade Duration,3 days 01:27:55.752212389
Avg Losing Trade Duration,3 days 16:37:49.950738916
Profit Factor,0.8898305010445466
Expectancy,-51.68860614000141
Sharpe Ratio,-0.6764914680187166
Calmar Ratio,-0.695475712875756
Omega Ratio,0.9046114961786932
Sortino Ratio,-0.8547593834779239
