,IC,RankIC,RR
20241101,-0.07534945879663153,-0.1702108911166484,0.008876806216339104
20241104,0.10880407881434725,0.13353543225119086,0.023976127305298467
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.11712626932863664,-0.15193127486315672,-0.043765114415600534
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.1970955000754777,-0.2811986183150328,-0.06790569348760667
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.0644024379592966,0.04529429656573445,0.05290799137702718
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.11836722852250507,0.15388583142026585,0.0035124443776921644
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.12494711063836013,-0.15940511501674745,0.005064399155349487
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.1250690305161995,-0.14867727356540664,0.014852788207601844
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.020294572064885014,0.14493456574526883,-0.08732049261824068
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.017365310559789387,-0.010398505328415394,0.017161965921390965
20241231,,,
20250102,,,
20250103,,,
20250106,-0.195651504433378,-0.25358682639582913,-0.03858075432983325
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.11987258749904058,-0.1634059323347576,-0.028960182217189455
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.014624186631823854,-0.03956682625069464,-0.008384553603902986
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.33952319432404293,-0.4191645866294738,-0.021336850221184384
20250205,0.37278480475545783,0.4376899253472967,0.06584054461177866
20250206,,,
20250207,,,
20250210,0.10494938094858416,0.16893860284146492,0.006918361267069184
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.04847499539396725,0.05587190724449854,0.03204509121647523
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.11305430114610943,0.17729265151193105,0.029083650910849385
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.12009301208961809,-0.12359320490586617,0.00790972542034114
20250304,,,
20250305,,,
20250306,,,
20250307,,,
