date,equity
2024-11-01,1000000.0
2024-11-04,1009418.1739636344
2024-11-05,1041537.4952101231
2024-11-06,1043092.0203291983
2024-11-07,1054314.183329839
2024-11-08,1044274.1508548708
2024-11-11,1049886.8014221098
2024-11-12,1048073.7730753353
2024-11-13,1039832.3081741544
2024-11-14,1007135.5237395331
2024-11-15,993960.7228668821
2024-11-18,988274.733240373
2024-11-19,987413.7728636696
2024-11-20,1015780.9751168019
2024-11-21,1023150.5943838215
2024-11-22,1014045.8317253126
2024-11-25,1025799.1596919956
2024-11-26,994547.2923567478
2024-11-27,1004921.7863693023
2024-11-28,1005935.7057657922
2024-11-29,1023975.377546815
2024-12-02,1045810.2273868104
2024-12-03,1033097.2988372963
2024-12-04,1013484.5389073231
2024-12-05,1025805.8602865709
2024-12-06,1040417.265663581
2024-12-09,1043681.7684007114
2024-12-10,1054150.275180678
2024-12-11,1077347.7803391018
2024-12-12,1096869.9068653984
2024-12-13,1080715.972103088
2024-12-16,1077369.9406040073
2024-12-17,1014962.8450606383
2024-12-18,1019913.432050479
2024-12-19,1025489.4844520736
2024-12-20,1020302.0409206578
2024-12-23,957969.9385253508
2024-12-24,956899.8555496328
2024-12-25,941552.1795407993
2024-12-26,958227.0712024701
2024-12-27,967987.0090535947
2024-12-30,1004913.4654295264
2024-12-31,983874.3975597253
2025-01-02,977490.2624078024
2025-01-03,941406.8541861796
2025-01-06,939127.4931007003
2025-01-07,939858.6667209098
2025-01-08,951828.5855164289
2025-01-09,960082.3859628013
2025-01-10,908783.1040935401
2025-01-13,904176.069385821
2025-01-14,938911.3056792972
2025-01-15,935319.3238955225
2025-01-16,951705.939926717
2025-01-17,953970.5407039045
2025-01-20,964907.3941817735
2025-01-21,953804.1405899959
2025-01-22,944220.6862781958
2025-01-23,941015.5078786211
2025-01-24,949896.2973648697
2025-01-27,946889.7107809803
2025-02-05,958144.6479343703
2025-02-06,967225.1546466365
2025-02-07,967955.7629346398
2025-02-10,976546.6413205754
2025-02-11,977314.83354315
2025-02-12,992120.394261998
2025-02-13,981663.6112350337
2025-02-14,976370.3807913101
2025-02-17,985282.0477183597
2025-02-18,965721.4283538033
2025-02-19,972919.333401611
2025-02-20,967846.8239763965
2025-02-21,974004.8907556578
2025-02-24,967964.9349244852
2025-02-25,961462.7290687183
2025-02-26,973953.8381694965
2025-02-27,970200.7857966902
2025-02-28,932894.0828907186
2025-03-03,934577.0905997755
2025-03-04,918343.6425385125
2025-03-05,920760.8823749387
2025-03-06,945404.9824886011
2025-03-07,936304.1715731727
2025-03-10,945832.3235745644
2025-03-11,950363.2861692249
2025-03-12,964764.0341696847
2025-03-13,943855.6517057641
2025-03-14,959037.2442068275
2025-03-17,948635.3596947929
2025-03-18,948953.1498115724
2025-03-19,943186.2616073716
2025-03-20,940230.0427577407
2025-03-21,928930.0471891413
2025-03-24,917588.6086324756
2025-03-25,880652.8697002372
2025-03-26,886995.0513533422
2025-03-27,873411.3257497748
2025-03-28,862729.1929071648
2025-03-31,873354.0285505237
2025-04-01,878088.0356922596
2025-04-02,877457.8244966648
2025-04-03,872032.8466780246
2025-04-07,796458.7989939571
2025-04-08,771788.4064392353
2025-04-09,794574.7528606057
2025-04-10,815111.5406600556
2025-04-11,824292.1067708523
2025-04-14,841940.6604871444
2025-04-15,838309.4112911623
2025-04-16,825842.6208198714
2025-04-17,827150.5138823274
2025-04-18,823097.5829367534
2025-04-21,833173.6689947713
2025-04-22,834924.024183557
2025-04-23,830675.1359947212
2025-04-24,834617.8803566754
2025-04-25,833547.1338405855
2025-04-28,819876.7498501205
2025-04-29,825077.1532702747
2025-04-30,826729.8582652101
2025-05-06,846299.9682279935
2025-05-07,854346.8614387582
2025-05-08,853512.0333486826
2025-05-09,856399.7533728603
2025-05-12,855275.8818573821
2025-05-13,856239.0403580642
2025-05-14,855503.1024470277
2025-05-15,854684.319013447
2025-05-16,852375.2040973842
2025-05-19,866285.3658070555
2025-05-20,863303.7103250901
2025-05-21,850091.0309793049
2025-05-22,846709.4035535742
2025-05-23,846360.5409084802
2025-05-26,843658.5465556243
2025-05-27,845471.4521580985
2025-05-28,849122.7342988601
2025-05-29,862768.8075219725
2025-05-30,869567.365638505
2025-06-03,888754.8246422384
2025-06-04,891568.7148255492
2025-06-05,888735.0155766826
2025-06-06,892797.9937636789
2025-06-09,895609.6241640529
2025-06-10,892313.5909741152
2025-06-11,896668.5560722689
2025-06-12,894601.9430168844
2025-06-13,876376.5802673599
2025-06-16,880106.5670122013
2025-06-17,878319.0720823532
2025-06-18,872378.4878161431
2025-06-19,867008.935693771
2025-06-20,864782.6853927466
2025-06-23,868530.992300815
2025-06-24,881247.0986655718
2025-06-25,887964.5164304522
2025-06-26,882118.8041946467
2025-06-27,879621.8874655453
2025-06-30,888041.2409774999
2025-07-01,897971.513911329
2025-07-02,900039.7290183452
2025-07-03,900076.5749473501
2025-07-04,900942.2809936799
2025-07-07,905859.4623891667
2025-07-08,915524.9305949002
2025-07-09,911507.5497159772
2025-07-10,910913.1058480632
2025-07-11,916747.8826651504
2025-07-14,919831.8874446574
2025-07-15,910264.4789821041
2025-07-16,911175.7594076769
2025-07-17,916660.2162202367
2025-07-18,913867.14330315
2025-07-21,924763.8850156785
2025-07-22,908602.3713804188
2025-07-23,900187.2544374954
2025-07-24,904027.7368382327
2025-07-25,908015.8750408763
2025-07-28,902721.3898488785
2025-07-29,895941.7570404543
2025-07-30,890032.0569775581
2025-07-31,880761.4516395867
2025-08-01,882993.493417539
2025-08-04,888800.2921775901
2025-08-05,891047.2168339443
2025-08-06,886523.8016213153
2025-08-07,877860.8676447712
2025-08-08,892093.9712290707
2025-08-11,901439.6554596928
2025-08-12,903245.6966449809
2025-08-13,904377.1178050888
2025-08-14,890399.7986262777
2025-08-15,900106.638288488
2025-08-18,896772.2763587766
2025-08-19,905022.6076603486
2025-08-20,913485.0779420882
2025-08-21,923793.2424997134
2025-08-22,923078.7607788347
2025-08-25,937222.5561832554
2025-08-26,943170.6008333536
2025-08-27,917020.4911865718
2025-08-28,920915.9472058428
2025-08-29,919558.9776130385
2025-09-01,930159.4627706112
2025-09-02,913994.205803746
2025-09-03,897000.9348769552
2025-09-04,894331.8894049063
2025-09-05,912566.6221398326
2025-09-08,923832.1014736972
2025-09-09,916139.3402126062
2025-09-10,926332.6433314192
2025-09-11,940875.5652309653
2025-09-12,955957.5519317624
2025-09-15,956145.339879252
2025-09-16,957637.3476557991
2025-09-17,955258.9985297057
2025-09-18,937146.609412113
2025-09-19,934360.2216068507
2025-09-22,934984.629436496
2025-09-23,922405.2369736674
2025-09-24,928860.05795714
2025-09-25,920277.2507844536
2025-09-26,912798.9682355092
2025-09-29,912040.5408354701
2025-09-30,912034.820239138
2025-10-09,921354.1556950535
2025-10-10,929702.2097883195
2025-10-13,913464.1426895516
2025-10-14,919995.6458986843
2025-10-15,921395.7476375119
2025-10-16,913788.9321387357
2025-10-17,904186.4739455295
2025-10-20,906256.9883556189
2025-10-21,921495.4556832568
2025-10-22,927530.7975723511
2025-10-23,928526.7899335815
2025-10-24,921142.9905808842
2025-10-27,923093.1979516629
2025-10-28,910809.4361432815
2025-10-29,915931.695527474
2025-10-30,898413.9568155864
2025-10-31,916245.765258038
2025-11-03,929821.4785594168
2025-11-04,919040.3196854899
2025-11-05,920959.733376795
2025-11-06,920804.0127814296
2025-11-07,916629.0229823662
2025-11-10,926101.2535855151
2025-11-11,922040.2341275016
2025-11-12,905347.2378256323
2025-11-13,905044.882914583
2025-11-14,906339.2282921663
2025-11-17,902832.3371403808
2025-11-18,893737.3073546726
2025-11-19,873967.2836851287
2025-11-20,874562.4818493702
2025-11-21,840990.1131991161
2025-11-24,848182.6884186289
2025-11-25,856101.92588465
2025-11-26,853002.1714519196
2025-11-27,859270.4275411348
2025-11-28,868908.2025963115
2025-12-01,868821.4960433453
2025-12-02,865872.1248645617
2025-12-03,852047.6363964485
2025-12-04,845198.8492795357
2025-12-05,853419.2721277757
2025-12-08,854181.8450472536
2025-12-09,844278.899056324
2025-12-10,841213.0192389163
2025-12-11,824005.1695311865
2025-12-12,822903.3766054258
2025-12-15,825881.626444679
2025-12-16,805775.527252358
2025-12-17,809872.0706330686
2025-12-18,811749.5820517213
