date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1024026.7247854728
2024-11-20,1059893.7037462236
2024-11-21,1076912.7593040206
2024-11-22,1078536.602830628
2024-11-25,1085540.7710622537
2024-11-26,1093351.4192561265
2024-11-27,1112755.2954809882
2024-11-28,1135639.7114625645
2024-11-29,1139155.0483118556
2024-12-02,1167879.4936987483
2024-12-03,1219182.266933937
2024-12-04,1238447.6221497136
2024-12-05,1262209.9945164516
2024-12-06,1288556.7376702635
2024-12-09,1252999.4504979711
2024-12-10,1271171.916211456
2024-12-11,1271967.3048250726
2024-12-12,1295489.1516519058
2024-12-13,1308089.696679739
2024-12-16,1312431.3184520267
2024-12-17,1276352.2849164987
2024-12-18,1276673.8005967448
2024-12-19,1267661.9051160396
2024-12-20,1258951.8509781077
2024-12-23,1207286.116237081
2024-12-24,1208721.025705319
2024-12-25,1195494.32131922
2024-12-26,1207978.4945130711
2024-12-27,1212957.7710484255
2024-12-30,1199048.3247502444
2024-12-31,1177846.2927034348
2025-01-02,1172502.8666306604
2025-01-03,1130915.6801944447
2025-01-06,1138284.7691265142
2025-01-07,1151834.1399899882
2025-01-08,1143629.2072562072
2025-01-09,1127642.3270444989
2025-01-10,1086822.1059026257
2025-01-13,1087164.9009482642
2025-01-14,1125745.4466009813
2025-01-15,1111717.7768486352
2025-01-16,1132573.5425345358
2025-01-17,1129141.2055264034
2025-01-20,1129363.8759346108
2025-01-21,1130072.6075427008
2025-01-22,1115261.5910140825
2025-01-23,1091797.3091197812
2025-01-24,1077346.2724587098
2025-01-27,1069557.8812642826
2025-02-05,1061213.600725299
2025-02-06,1084432.9572810382
2025-02-07,1098769.8505269645
2025-02-10,1140387.4590242587
2025-02-11,1162904.7949898348
2025-02-12,1174169.7312635744
2025-02-13,1159755.8808836208
2025-02-14,1159557.3675066265
2025-02-17,1191878.2086415065
