,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1082294.2128419988
Total Return [%],8.229421284199873
Benchmark Return [%],52.06884984566336
Max Gross Exposure [%],100.00000000000178
Total Fees Paid,0.0
Max Drawdown [%],20.723745077864038
Max Drawdown Duration,165 days 00:00:00
Total Trades,48913
Total Closed Trades,48653
Total Open Trades,260
Open Trade PnL,-2688.3223347423486
Win Rate [%],65.04429326043615
Best Trade [%],199.4134697899585
Worst Trade [%],-32.41262273734189
Avg Winning Trade [%],6.108439641858633
Avg Losing Trade [%],-3.3290680521440734
Avg Winning Trade Duration,4 days 08:34:33.134045377
Avg Losing Trade Duration,4 days 11:34:07.672963470
Profit Factor,1.0587162555645482
Expectancy,1.3460688342594587
Sharpe Ratio,0.45632224172961217
Calmar Ratio,0.4040083047095796
Omega Ratio,1.0698730791476052
Sortino Ratio,0.5902478321782104
