,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1359943.5448740385
Total Return [%],35.994354487403854
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000134
Total Fees Paid,0.0
Max Drawdown [%],28.226872686069655
Max Drawdown Duration,145 days 00:00:00
Total Trades,3839
Total Closed Trades,3819
Total Open Trades,20
Open Trade PnL,-26041.582328410375
Win Rate [%],57.29248494370254
Best Trade [%],95.93936112615049
Worst Trade [%],-26.89496193017153
Avg Winning Trade [%],6.610906690837312
Avg Losing Trade [%],-3.794437766482718
Avg Winning Trade Duration,3 days 07:39:22.705667276
Avg Losing Trade Duration,3 days 22:32:32.795031055
Profit Factor,1.1587418964292857
Expectancy,21.09871748981368
Sharpe Ratio,1.1748251073647018
Calmar Ratio,1.304230247853706
Omega Ratio,1.1801147105787846
Sortino Ratio,1.5876072178711296
