,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.07417514189963738,-0.10515751763608586,-0.09160593107224939
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.19484884612925335,-0.1316670725968126,-0.10759700243428981
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.1191037724939225,-0.11373631815531202,-0.1128455607289225
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.09780787255230154,-0.1507519130147216,-0.06134405664118669
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.17748853127940614,-0.1531224341261348,-0.06317427394685271
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.03727206474949772,-0.019950808521373552,-0.037123128556879194
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.03232249561029492,0.08686854645250361,-0.04887221817037045
20241231,,,
20250102,,,
20250103,,,
20250106,-0.248523596979606,-0.2642833223515311,-0.05396644619221379
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.12632330522144075,-0.05254651086369493,-0.014955173943417884
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.16290642176210907,-0.046427802454829706,-0.0260424372334152
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.09183419310144304,-0.16564432145378538,0.007038685416712959
20250205,-0.026017030355310344,-0.15473430027027676,-0.01729982221516234
20250206,,,
20250207,,,
20250210,0.08802068606053233,0.08028832525069898,-0.03517051489982343
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.08218509198310715,-0.1448040383553443,-0.04314534254187072
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.00855186870688752,0.07259922986182674,0.008556126982847936
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.14492035772855405,-0.21756456303353233,-0.03003027173094186
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.014876642050890187,-0.03360917753697569,0.005392076671313816
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.09803038489144784,0.1753371282382578,0.03809935348538718
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.1355366308654515,-0.039919878183857414,-0.026330914449570135
20250325,,,
