date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,981016.5485429139
2024-11-13,971182.3175571562
2024-11-14,949924.0863553645
2024-11-15,902944.2397978257
2024-11-18,880845.2394318791
2024-11-19,903728.9678695621
2024-11-20,940321.1912281959
2024-11-21,940245.8396707042
2024-11-22,907162.8348042988
2024-11-25,906587.6857435004
2024-11-26,884748.4157940758
2024-11-27,897873.162705691
2024-11-28,899044.0589478384
2024-11-29,914065.8184010093
2024-12-02,937318.8918438435
2024-12-03,947692.9607217486
2024-12-04,940338.3283946421
2024-12-05,957382.4473152426
2024-12-06,955792.7088810052
2024-12-09,940356.1597293959
2024-12-10,952338.5752036313
2024-12-11,978902.199794904
2024-12-12,1002326.83228159
2024-12-13,985742.415748654
2024-12-16,970699.9559039767
2024-12-17,921224.126707593
2024-12-18,927036.3463258808
2024-12-19,915662.7342333244
2024-12-20,926025.3080820595
2024-12-23,872655.7241704663
2024-12-24,862729.6735167317
2024-12-25,827951.0726446626
2024-12-26,831186.2591445984
2024-12-27,844653.8337861381
2024-12-30,817231.3811644973
2024-12-31,781198.3771261699
2025-01-02,794918.5441516356
2025-01-03,758287.849736073
2025-01-06,748660.6431261752
2025-01-07,780752.5071585535
2025-01-08,791123.9520740301
2025-01-09,804707.2958777184
2025-01-10,772915.5364912383
2025-01-13,762889.8455887487
2025-01-14,805956.488699502
2025-01-15,798392.0989758059
2025-01-16,811266.6566076397
2025-01-17,804433.7779841945
2025-01-20,824185.2617167628
2025-01-21,819882.596438595
2025-01-22,810937.2911507778
2025-01-23,815775.7685296523
2025-01-24,826432.283787789
2025-01-27,807933.2845028088
2025-02-05,837060.3962779364
2025-02-06,864958.3441044304
2025-02-07,882334.9622429337
2025-02-10,912975.4612609291
2025-02-11,922406.6702598833
2025-02-12,926943.7294051773
2025-02-13,917863.8838351719
2025-02-14,903041.8101622066
2025-02-17,916133.1352935605
2025-02-18,896276.5364184037
2025-02-19,912200.3059509035
2025-02-20,917189.9914259488
