date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1002200.8055150721
2024-12-04,986169.5776393263
2024-12-05,987497.6407955423
2024-12-06,982829.9708744495
2024-12-09,972096.9887792317
2024-12-10,976984.1038584284
2024-12-11,986518.0152352286
2024-12-12,995519.2367278046
2024-12-13,982071.3702021521
2024-12-16,984017.5705848421
2024-12-17,951068.636025935
2024-12-18,956872.3349012551
2024-12-19,956533.651940224
2024-12-20,964478.9976920116
2024-12-23,927850.7972937835
2024-12-24,928783.0062570774
2024-12-25,908627.909111449
2024-12-26,911983.842670858
2024-12-27,916911.4769395607
2024-12-30,904276.1484857668
2024-12-31,881495.2596874759
2025-01-02,876276.879653554
2025-01-03,825089.1429473816
2025-01-06,810756.8160430494
2025-01-07,843244.5981767587
2025-01-08,856849.9587960272
2025-01-09,864974.483340075
2025-01-10,839451.3067409196
2025-01-13,836019.5283432066
2025-01-14,884232.6424506082
2025-01-15,898970.6076921659
2025-01-16,901022.6793687535
2025-01-17,890472.118215305
2025-01-20,897605.4927796706
2025-01-21,890819.2171772592
2025-01-22,880014.2189658997
2025-01-23,878728.281283373
2025-01-24,889301.6518045604
2025-01-27,878600.2869853232
2025-02-05,889995.8246030052
2025-02-06,916230.6574585353
2025-02-07,933133.8828460305
2025-02-10,949101.3854493902
2025-02-11,944266.2731671453
2025-02-12,951551.1069765157
2025-02-13,949770.0064592981
2025-02-14,940101.7398315374
2025-02-17,954540.2839342639
2025-02-18,931021.475559061
2025-02-19,941571.057052695
2025-02-20,952396.1452858067
2025-02-21,939298.1129133442
2025-02-24,938085.1844093904
