date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1023935.2761030855
2024-12-25,1006211.189931823
2024-12-26,993642.0458398166
2024-12-27,987399.3610636718
2024-12-30,959568.8733024747
2024-12-31,957491.7534823117
2025-01-02,945555.0932759523
2025-01-03,940893.8171496788
2025-01-06,918867.1021332657
2025-01-07,916026.869355183
2025-01-08,902281.543445333
2025-01-09,887766.6834453016
2025-01-10,856183.7726625466
2025-01-13,842119.4685860435
2025-01-14,886690.5351537061
2025-01-15,881942.8564491847
2025-01-16,885115.1934223338
2025-01-17,880715.2625118189
2025-01-20,881706.2383882736
2025-01-21,887076.6363964736
2025-01-22,877053.405261533
2025-01-23,864094.622352274
2025-01-24,859522.7051093393
2025-01-27,856149.2787702562
2025-02-05,858618.909153921
2025-02-06,876428.9898922049
2025-02-07,896664.2210459524
2025-02-10,915372.8814546035
2025-02-11,920052.560856065
2025-02-12,929085.8108053333
2025-02-13,927704.0973814167
2025-02-14,931249.1388298401
2025-02-17,943842.8500049183
2025-02-18,933100.2640927976
2025-02-19,954509.6315601664
2025-02-20,972066.8398124733
2025-02-21,970859.4850550304
2025-02-24,976797.6164933118
2025-02-25,989196.1586137917
2025-02-26,1016369.0037143403
