,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1032794.9864454969
Total Return [%],3.2794986445496854
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000002
Total Fees Paid,0.0
Max Drawdown [%],17.7565722912683
Max Drawdown Duration,102 days 00:00:00
Total Trades,1377
Total Closed Trades,1357
Total Open Trades,20
Open Trade PnL,-8643.559551684011
Win Rate [%],49.00515843773029
Best Trade [%],61.971830985915474
Worst Trade [%],-34.54281567489114
Avg Winning Trade [%],6.358836862544168
Avg Losing Trade [%],-5.404799566748084
Avg Winning Trade Duration,4 days 22:24:43.308270676
Avg Losing Trade Duration,4 days 19:01:46.508875739
Profit Factor,1.0220402966096866
Expectancy,-2.2560720703233983
Sharpe Ratio,0.2565473321361906
Calmar Ratio,0.18782979414389966
Omega Ratio,1.0396134974771476
Sortino Ratio,0.35795159840050184
