date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1004130.5468113181
2024-11-13,1007680.6167650156
2024-11-14,995264.7951207054
2024-11-15,985378.861859981
2024-11-18,983167.4021680348
2024-11-19,996744.3048630488
2024-11-20,1015861.7278765878
2024-11-21,1025697.346180556
2024-11-22,1006712.117437356
2024-11-25,1002182.6116152704
2024-11-26,1008045.6666563348
2024-11-27,1003085.1721556012
2024-11-28,993850.2377580758
2024-11-29,997725.5900639582
2024-12-02,1007573.6336242215
2024-12-03,1004936.0052542827
2024-12-04,993943.0298057214
2024-12-05,989951.232008342
2024-12-06,1002149.2010449094
2024-12-09,1001460.7094481769
2024-12-10,1000309.6095980691
2024-12-11,1002169.9352527894
2024-12-12,1008184.3533641376
2024-12-13,1039696.7476818217
2024-12-16,1047851.9996536026
2024-12-17,1041582.2208618344
2024-12-18,1053402.2352946424
2024-12-19,1055645.297938277
2024-12-20,1049068.2280707294
2024-12-23,1046423.7561641642
2024-12-24,1059715.0940068448
2024-12-25,1061586.9536025615
2024-12-26,1054587.7668611454
2024-12-27,1060304.9059471572
2024-12-30,1053199.7707595006
2024-12-31,1038144.660854501
2025-01-02,1011846.3032815005
2025-01-03,1006215.2227163969
2025-01-06,1010863.3244928459
2025-01-07,1009307.4345354412
2025-01-08,999452.9287577833
2025-01-09,984474.2614034975
2025-01-10,973197.071704829
2025-01-13,989744.1790066791
2025-01-14,1010251.0105162805
2025-01-15,1002524.4394909613
2025-01-16,1015566.2282434452
2025-01-17,1009282.3646016254
2025-01-20,1005829.482614101
2025-01-21,996675.5555011741
2025-01-22,992876.6225239601
2025-01-23,994955.2730745798
2025-01-24,999469.1979049295
2025-01-27,1006089.9083092449
2025-02-05,1002993.708729526
2025-02-06,1010575.0788268173
2025-02-07,1017357.3038014388
2025-02-10,1020200.0372929391
2025-02-11,1023663.1921382789
2025-02-12,1023933.6436773215
2025-02-13,1024148.4335441127
2025-02-14,1028440.0021518611
2025-02-17,1035233.8314594576
