,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.3490535681470396,-0.49332392014456405,-0.12708015960944666
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.11852111737946872,0.18585703012454896,0.04109120007948188
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.04983224293810598,-0.029091528653848998,0.021563839356114844
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.06326635927053402,-0.11291919427169661,-0.004427497537570802
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.1079023811714948,0.025200992562101877,0.02518387043048583
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.44087782769315065,-0.46459279613572785,-0.18561534752377548
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.14264684986539902,-0.30393016362245356,-0.011693513658851223
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.2631346092636473,-0.44216340949158395,-0.05090434287380953
20241231,,,
20250102,,,
20250103,,,
20250106,0.02366086465185069,0.18756578984125896,-0.011324651915031608
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.1423846647707022,0.2866181684959196,0.010975900268119242
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.3902339477887205,-0.4394223157833707,-0.09381881695950794
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.13636973843591188,0.3287288844768867,-0.019572483774834053
20250205,0.2612304737875338,0.3812081281198893,0.0451823353052416
20250206,,,
20250207,,,
20250210,0.16009264744586865,0.10715787612263697,0.028159673303457554
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.0332783855617405,0.015728924781178058,-0.027012421225300294
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.22519695657360042,-0.3059102529656456,-0.0856563127439312
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.2539610962854322,0.2120249775509283,0.04980896826097707
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.1504077459148719,-0.29018042407281264,-0.038249944447014364
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.20295487234732953,-0.3815398408379437,-0.07528303691641008
20250318,,,
20250319,,,
20250320,,,
20250321,,,
