,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1295525.9277429758
Total Return [%],29.552592774297587
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000162
Total Fees Paid,0.0
Max Drawdown [%],8.845381770613313
Max Drawdown Duration,50 days 00:00:00
Total Trades,3633
Total Closed Trades,3613
Total Open Trades,20
Open Trade PnL,-9950.225871583694
Win Rate [%],57.625242181013
Best Trade [%],122.57100149476837
Worst Trade [%],-27.244128219978016
Avg Winning Trade [%],3.807645647523978
Avg Losing Trade [%],-2.226279914093049
Avg Winning Trade Duration,5 days 19:51:42.017291066
Avg Losing Trade Duration,9 days 19:19:08.936170212
Profit Factor,1.3769455820630312
Expectancy,65.30066797633418
Sharpe Ratio,1.6510544074382072
Calmar Ratio,3.404535960742518
Omega Ratio,1.2873716245640698
Sortino Ratio,2.2093271705677635
