,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1304596.6054773396
Total Return [%],30.459660547733947
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000159
Total Fees Paid,0.0
Max Drawdown [%],8.845381770613313
Max Drawdown Duration,50 days 00:00:00
Total Trades,3622
Total Closed Trades,3602
Total Open Trades,20
Open Trade PnL,-927.0574636342499
Win Rate [%],57.69017212659634
Best Trade [%],122.57100149476837
Worst Trade [%],-27.244128219978016
Avg Winning Trade [%],3.8115196192824197
Avg Losing Trade [%],-2.233979796978971
Avg Winning Trade Duration,5 days 19:56:45.967276227
Avg Losing Trade Duration,9 days 19:41:21.254454739
Profit Factor,1.3770406144943543
Expectancy,65.41882036266188
Sharpe Ratio,1.6977768431918676
Calmar Ratio,3.5204463612153285
Omega Ratio,1.2971390007869121
Sortino Ratio,2.2732098460728776
