date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,954734.5559605361
2024-11-27,934286.0308498051
2024-11-28,929474.6115609051
2024-11-29,945507.9864348014
2024-12-02,964696.919382538
2024-12-03,979202.1597773976
2024-12-04,975680.9716151571
2024-12-05,971744.6086218669
2024-12-06,984023.6001566143
2024-12-09,978071.1505101968
2024-12-10,1007214.0784706742
2024-12-11,1036373.1830455646
2024-12-12,1024526.2407660371
2024-12-13,999923.340338101
2024-12-16,985967.8448018963
2024-12-17,950012.9613431559
2024-12-18,964235.1572204741
2024-12-19,950941.5939742031
2024-12-20,932263.1714068075
2024-12-23,886454.4012720665
2024-12-24,901787.8392161108
2024-12-25,884084.749119988
2024-12-26,879318.1768121029
2024-12-27,876138.5498142006
2024-12-30,844621.1805581783
2024-12-31,832966.6601700361
2025-01-02,802641.5041637699
2025-01-03,791640.0489698839
2025-01-06,774402.5123673163
2025-01-07,771845.7632546909
2025-01-08,774861.7994247533
2025-01-09,749875.9379855383
2025-01-10,710850.9724208615
2025-01-13,688775.8281352865
2025-01-14,720334.854333189
2025-01-15,714478.7356687015
2025-01-16,709297.631536146
2025-01-17,701558.9074677175
2025-01-20,690116.6254944482
2025-01-21,688759.9711896272
2025-01-22,684833.4129425645
2025-01-23,668192.4221457059
2025-01-24,668092.7713647115
2025-01-27,649036.0753787004
2025-02-05,654036.7878446581
2025-02-06,662219.9074060486
2025-02-07,663225.9284938584
2025-02-10,665337.2062076232
2025-02-11,667635.7208722065
2025-02-12,689568.3690347817
2025-02-13,692915.0153582273
2025-02-14,710435.4229388522
2025-02-17,720904.0434976224
2025-02-18,708059.2107898287
2025-02-19,726877.8892310977
2025-02-20,731699.9108504269
2025-02-21,754726.4551953959
