date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,984902.6939592488
2024-12-04,954113.5735257801
2024-12-05,934882.9462304565
2024-12-06,931504.5363091142
2024-12-09,934093.4920560456
2024-12-10,953956.4977849709
2024-12-11,964262.9994200764
2024-12-12,946307.3164257982
2024-12-13,906110.2871749057
2024-12-16,888762.0376990633
2024-12-17,833024.7212667086
2024-12-18,816605.6349716139
2024-12-19,791703.726131806
2024-12-20,777977.2712279481
2024-12-23,739711.9527644892
2024-12-24,741540.9359185853
2024-12-25,719225.858377879
2024-12-26,716813.6413450044
2024-12-27,717538.5630093984
2024-12-30,705757.0121128093
2024-12-31,707549.5841644459
2025-01-02,704215.082679801
2025-01-03,675768.7468423441
2025-01-06,654782.9878110667
2025-01-07,653495.3084150581
2025-01-08,661212.5187691832
2025-01-09,649087.5480015782
2025-01-10,613544.3046750774
2025-01-13,589777.4888583181
2025-01-14,612388.8938816512
2025-01-15,608405.7466808115
2025-01-16,609018.1631058544
2025-01-17,599576.62447184
2025-01-20,596747.3147452802
2025-01-21,589199.7767482086
2025-01-22,580617.0660642585
2025-01-23,559789.8097936717
2025-01-24,556166.9899141102
2025-01-27,541535.802475178
2025-02-05,553930.550433287
2025-02-06,562809.1790503685
2025-02-07,572059.8439853375
2025-02-10,588454.8294688944
2025-02-11,592963.7215288471
2025-02-12,610544.0195555016
2025-02-13,604375.3999168951
2025-02-14,628086.6591172947
2025-02-17,642900.5025612527
2025-02-18,622731.3180195782
2025-02-19,637104.095996491
2025-02-20,640366.5777062959
2025-02-21,652349.0370837594
2025-02-24,641426.9859104857
