factor_a,factor_b,corr
alpha158.intraday_return,alpha158.kbar_open_close_ratio,1.0
alpha158.ret_5,alpha158.return_mean_5,0.9991576750381996
alpha158.roc_rank_20,alpha158.roc_rank_30,0.9711007307491404
alpha158.roc_rank_30,alpha158.roc_rank_60,0.9673010087999999
alpha158.roc_rank_20,alpha158.roc_rank_60,0.939792591554446
alpha158.ret_1,alpha158.roc_rank_60,0.9288659107659338
alpha158.ma_5_ratio,alpha158.ret_3,0.9263437118133134
alpha158.roc_rank_10,alpha158.roc_rank_20,0.9244370205691284
alpha158.intraday_return,alpha158.kbar_close_open_range_position,0.907429424890498
alpha158.kbar_close_open_range_position,alpha158.kbar_open_close_ratio,0.907429424890498
alpha158.ret_1,alpha158.roc_rank_30,0.9016074565950183
alpha158.roc_rank_10,alpha158.roc_rank_30,0.8990086812483542
alpha158.price_range_position_20,alpha158.price_range_position_30,0.8862949124568581
alpha158.kbar_open_close_ratio,alpha158.ret_1,-0.8849360281004972
alpha158.intraday_return,alpha158.ret_1,-0.8849360281004972
alpha158.ret_1,alpha158.roc_rank_20,0.8806612225918535
alpha158.ma_5_ratio,alpha158.ret_4,0.8798693415425088
alpha158.roc_rank_10,alpha158.roc_rank_60,0.8732429960249404
alpha158.ma_5_ratio,alpha158.ret_2,0.8562462055860275
alpha158.ret_4,alpha158.ret_5,0.8464884084099199
alpha158.ret_4,alpha158.return_mean_5,0.844001283440041
alpha158.ma_5_ratio,alpha158.price_range_position_5,0.8340499525459085
alpha158.intraday_return,alpha158.roc_rank_60,-0.8324507778415465
alpha158.kbar_open_close_ratio,alpha158.roc_rank_60,-0.8324507778415465
alpha158.ret_1,alpha158.roc_rank_10,0.822806406624108
alpha158.ret_3,alpha158.ret_4,0.812711236502343
alpha158.kbar_close_open_range_position,alpha158.roc_rank_60,-0.8112167661779738
alpha158.kbar_close_open_range_position,alpha158.ret_1,-0.808426313013551
alpha158.intraday_return,alpha158.roc_rank_30,-0.8080757084636611
alpha158.kbar_open_close_ratio,alpha158.roc_rank_30,-0.8080757084636611
alpha158.price_range_position_10,alpha158.price_range_position_5,0.8061036395518583
