factor,IC均值,ICIR,RankIC均值,RankICIR,RR均值,RR胜率
momentum_20,-0.05961257967316107,-2.8647803556543114,-0.07973923740641167,-3.898213167623711,-0.02217554831411576,0.352112676056338
risk_adjusted_momentum_20,-0.03708525011388352,-2.1463301442071927,-0.05876878151645305,-3.16738188655847,-0.0175042522613582,0.36619718309859156
alpha101.alpha001,0.007018016265535575,0.49695800294545456,-0.011320568641643667,-0.7576764071038308,0.0009725424090872532,0.4864864864864865
alpha101.alpha002,-0.002640758356401795,-0.4663255685827305,0.016171215172847496,2.3701138704607323,-0.0014536876014702143,0.4794520547945205
alpha101.alpha003,0.02999819558799926,4.369160850339713,0.05361221560909544,5.832679157275387,0.00883811421645356,0.684931506849315
alpha101.alpha004,0.024947860383594016,1.5987867504215176,0.05612934531748873,2.881390576492087,0.007227511203569584,0.5616438356164384
alpha101.alpha005,-0.04404767161045679,-3.4996297170197987,-0.05328138606436077,-3.123149320591328,-0.03357275055116732,0.136986301369863
alpha101.alpha006,0.03005706909198485,3.147724453131013,0.050546728084570246,3.9097455247653756,0.009032491436585929,0.6301369863013698
alpha101.alpha007,0.005479668961528474,0.7336830784785746,-0.014282509003093585,-1.1073694168000818,-0.0035570750055871937,0.32894736842105265
alpha101.alpha008,0.009785932403723737,0.7533162787109737,0.02057010923633372,1.2368085675311893,0.006447760304329099,0.6111111111111112
alpha101.alpha009,-0.02794429282815866,-2.2019625967556435,-0.009097448102391752,-0.5442996812110865,-0.01847782356745308,0.32
alpha101.alpha010,0.013109330525346045,0.8678630394710983,-0.006329067673572381,-0.35476431176590584,0.021343333767848135,0.6666666666666666
alpha101.alpha011,-0.04655879093637225,-3.930296119067336,-0.03137024313132524,-2.017488425164018,-0.02668167892924044,0.21621621621621623
alpha101.alpha012,0.02947049063815307,2.868027074814302,0.031516009016517875,3.192924772622994,0.010784560431282566,0.56
alpha101.alpha013,0.024101668410212024,3.0625236783527297,0.06366276635478188,6.728623279705637,0.010319076646350954,0.581081081081081
alpha101.alpha014,0.02459651227160282,2.6188308677014205,0.030633402612190132,2.4082203659819665,0.014211802268321813,0.6164383561643836
alpha101.alpha015,0.01815503882549807,2.455545474275877,0.04685205089365159,4.95085103684374,0.004346605388785409,0.6081081081081081
alpha101.alpha016,0.05036174774933466,3.330612064323139,0.10666654771275152,5.896383714530047,0.027507303756874064,0.7837837837837838
alpha101.alpha017,-0.01892843438564398,-1.5760447200566452,-0.034246836941391884,-2.304376664631408,-0.014209146137373738,0.3698630136986301
alpha101.alpha018,0.02815643338029556,2.1985579802576183,0.05303522494769644,3.423816505950701,0.014537106987518133,0.684931506849315
alpha101.alpha019,0.014960784919909804,0.9958250312562249,0.0434027349102536,2.6054059757147723,0.00716567457564997,0.6190476190476191
alpha101.alpha020,0.01219233446339423,1.16245050864019,0.009184695691186736,0.6971759503234414,-0.01253122312865672,0.38666666666666666
