factor,IC均值,ICIR,RankIC均值,RankICIR,RR均值,RR胜率
momentum_20,-0.05961257967316107,-2.8647803556543114,-0.07973923740641167,-3.898213167623711,-0.02217554831411576,0.352112676056338
risk_adjusted_momentum_20,-0.03708525011388352,-2.1463301442071927,-0.05876878151645305,-3.16738188655847,-0.0175042522613582,0.36619718309859156
alpha158.amount_mean_10_ratio,-0.039429796561967975,-2.2451985145115434,-0.08542536562852004,-3.9769203901353025,-0.01177698712564839,0.3698630136986301
alpha158.amount_mean_20_ratio,-0.02870560245503249,-1.6816467837646243,-0.0744162741741316,-3.439404606574434,-0.00866163106871857,0.4084507042253521
alpha158.amount_mean_5_ratio,-0.04821732195266299,-2.611840608283149,-0.09644383104219731,-4.535046580741908,-0.016327510707955697,0.35135135135135137
alpha158.amplitude_10,-0.04908745777435216,-2.2699880853288192,-0.09180524683309146,-3.3419932372665797,-0.0203892772142101,0.3287671232876712
alpha158.amplitude_20,-0.03891428089343705,-1.7611808754499505,-0.08838412472377989,-3.0706360957820986,-0.010605660839458695,0.38028169014084506
alpha158.amplitude_30,-0.03371247032285161,-1.4937012814507085,-0.08343548443482873,-2.771139110435434,-0.009632305080937584,0.34782608695652173
alpha158.amplitude_5,-0.055050015412940266,-2.5938275474496173,-0.09643973416785126,-3.6323286054745743,-0.018650624290882732,0.35135135135135137
alpha158.amplitude_60,-0.013874834248825645,-0.6620759169007432,-0.06059293322320854,-2.1195677551417527,-0.009401256551738646,0.3968253968253968
alpha158.downside_std_20,,,,,,
alpha158.downside_std_60,,,,,,
alpha158.gap_ratio,0.0639470015511702,4.788748835820121,0.034237042432890816,2.4279916947811926,0.034510878506433466,0.8133333333333334
alpha158.intraday_range_ratio,-0.05215525123799704,-2.7991553821298165,-0.08150397549346892,-3.5500412038134304,-0.030023401828968985,0.25
alpha158.intraday_return,-0.005020630404351132,-0.3003480778806813,-0.01877732540845023,-0.9111480756633615,0.012422166556725496,0.6052631578947368
alpha158.kbar_body_ratio,-0.024834692423219194,-1.5961710493602452,-0.0462715785527791,-2.7373422745679847,-0.0063616309693885174,0.42105263157894735
alpha158.kbar_close_open_range_position,0.00177261109379463,0.11354087844874235,-0.0034370031984558365,-0.17268669257567312,0.008419676515847857,0.6052631578947368
alpha158.kbar_high_low_ratio,-0.05273778613942414,-2.8213204969207273,-0.08177339653392914,-3.5608500223876596,-0.02887559911274193,0.27631578947368424
alpha158.kbar_lower_shadow_ratio,-0.04751764332480606,-3.425603602534251,-0.0564320600634734,-3.411540446409386,-0.016392170215990255,0.35526315789473684
alpha158.kbar_open_close_ratio,-0.005020630404351132,-0.3003480778806813,-0.01877732540845023,-0.9111480756633615,0.012422166556725496,0.6052631578947368
alpha158.kbar_upper_shadow_ratio,-0.038442441709205986,-3.2227181843923356,-0.03760686485757753,-3.023921885744602,-0.015866126150418314,0.32894736842105265
alpha158.ma_10_ratio,-0.02836988270170893,-1.43015563760988,-0.047950745157375144,-2.3044392451032425,-0.001772618599759521,0.4931506849315068
alpha158.ma_120_ratio,-0.05065833146236833,-2.763619294512915,-0.09108597018977936,-5.77778480132884,-0.017928751752925704,0.30612244897959184
alpha158.ma_20_ratio,-0.04870096057065699,-2.3696083062349533,-0.06628470679067888,-3.2410961750333414,-0.01124948419770406,0.4647887323943662
alpha158.ma_240_ratio,-0.03940408161225006,-1.887780437232555,-0.06430983595406277,-3.136061139159082,-0.013732287841277321,0.391304347826087
alpha158.ma_30_ratio,-0.05922001156569837,-2.7169851303325743,-0.08338678177509372,-3.958844381058654,-0.014692743928182362,0.463768115942029
alpha158.ma_5_ratio,-0.0036663667192842475,-0.18856684738388108,-0.029315295157931975,-1.3791666524747386,0.009902478344558848,0.5135135135135135
alpha158.ma_60_ratio,-0.05549187848329081,-2.6021918060445657,-0.09171025430000598,-4.734656235727805,-0.016817043507888402,0.4126984126984127
alpha158.price_range_position_10,-0.006647639279978599,-0.45683937026997146,-0.016108285617074707,-0.9241450561952028,0.013043855451506213,0.6575342465753424
alpha158.price_range_position_120,-0.01005894844426626,-0.824702088504246,-0.05436904272808274,-3.976728661158637,0.006404869267497799,0.5714285714285714
alpha158.price_range_position_20,-0.013228435301476715,-0.9388320706395918,-0.028947736721135965,-1.7483798997563484,0.00882703428503513,0.647887323943662
alpha158.price_range_position_30,-0.021469650408373495,-1.4027572810078097,-0.043264654071241825,-2.574090594816315,0.004008618863099148,0.5507246376811594
alpha158.price_range_position_5,-0.0005755788378300809,-0.036546944560425114,-0.005000316500764967,-0.26912759631307953,0.01242149949513911,0.6891891891891891
alpha158.price_range_position_60,-0.01509762599783288,-0.9633267034201869,-0.05221822939653411,-2.970227587171754,0.00649712942668109,0.6190476190476191
alpha158.price_volume_corr_10,-0.03306060812367295,-3.5489167888858195,-0.07538592674187065,-5.898059730379834,-0.011128063712199689,0.3698630136986301
alpha158.price_volume_corr_20,-0.032716252045834705,-3.1534911576324287,-0.07218267322423015,-5.3074735111960125,-0.008387037864161522,0.352112676056338
alpha158.price_volume_corr_30,-0.025009902919078304,-2.1470456793897914,-0.06169154271103395,-3.8888808117307674,-0.012279361511265244,0.37681159420289856
alpha158.price_volume_corr_5,-0.028042499982067835,-3.3360024070112844,-0.059621662772582275,-5.307312324527641,-0.007379040977154336,0.43243243243243246
alpha158.price_volume_ratio,0.0031475855048415905,0.29884830665524376,0.05679878354892706,3.0826581958564057,0.0031536610890900985,0.5394736842105263
alpha158.ret_1,0.03045984060235484,1.7592714841435824,0.001437758231723975,0.07131024152863914,0.03756143476845824,0.8133333333333334
alpha158.ret_10,-0.05417716687516528,-2.888823868146115,-0.06673563881788327,-3.550075769578054,-0.01712628244909925,0.3972602739726027
alpha158.ret_120,-0.04850678218930111,-3.3495436485644676,-0.0786105763205091,-5.519332483982603,-0.015429332316677837,0.2857142857142857
alpha158.ret_2,0.006013523899613239,0.33555779726769847,-0.01652239698672068,-0.8092649446870337,0.012515315254349646,0.6216216216216216
alpha158.ret_20,-0.05961257967316107,-2.8647803556543114,-0.07973923740641167,-3.898213167623711,-0.02217554831411576,0.352112676056338
alpha158.ret_240,-0.01450478528169372,-0.8696072824019202,-0.026474634112845105,-1.3026530529603704,-0.004681533184700457,0.43478260869565216
alpha158.ret_3,-0.017428365113383998,-0.9075063002201349,-0.04398787486783197,-2.098046602661396,0.005172814139756257,0.5405405405405406
alpha158.ret_30,-0.06703789560175513,-3.2170133414998516,-0.09778304803987777,-4.73403489704652,-0.01826771691280255,0.36231884057971014
alpha158.ret_4,-0.020324318950810584,-1.0424180389480149,-0.04161578749525044,-1.9810043834832431,0.0004379819213409639,0.5135135135135135
alpha158.ret_5,-0.03146649817731706,-1.5972878514276447,-0.05037310372286786,-2.3769752678929965,-0.004274801639283604,0.5405405405405406
alpha158.ret_60,-0.05162287416687985,-2.955649285215578,-0.08559098831953238,-5.367815386451262,-0.018090281521174097,0.36507936507936506
alpha158.return_mean_10,-0.05274005670548135,-2.857603162891736,-0.06891523664440397,-3.692809186947678,-0.017123170887283698,0.3972602739726027
alpha158.return_mean_20,-0.05793810057086108,-2.8083690216463664,-0.0831948065907581,-4.121536706287511,-0.02288824883967771,0.36619718309859156
alpha158.return_mean_30,-0.06546398362969742,-3.1804461817966705,-0.10085413635328434,-5.0132169697398385,-0.017610312907467555,0.34782608695652173
alpha158.return_mean_5,-0.031874177519559094,-1.6370468701265353,-0.052198307281355855,-2.4686683708399886,-0.005183331672636307,0.527027027027027
alpha158.return_mean_60,-0.04845082127937514,-2.8195613819899368,-0.08703898326930401,-5.3153998550220605,-0.01786915849000667,0.36507936507936506
alpha158.roc_rank_10,0.02041732138434646,1.3905090613588573,0.008325547769959998,0.45759855649972264,0.0042978802873554125,0.5068493150684932
alpha158.roc_rank_20,0.020897901787087426,1.4287809965465135,0.0102017364857081,0.5694097077389084,0.013484685685617195,0.676056338028169
alpha158.roc_rank_30,0.022850919462558735,1.5204805586743542,0.013538879462403348,0.7298855607378667,0.017161574945587246,0.6811594202898551
alpha158.roc_rank_5,0.014193070031639988,1.0605022515562004,0.0038276451051466576,0.2256161386926234,0.0001587232066984938,0.47297297297297297
alpha158.roc_rank_60,0.02872396411469322,1.8964466020977881,0.01936796628399514,1.0427563172541707,0.018954514384856673,0.7142857142857143
alpha158.std_10,-0.04228536763978267,-2.2087001501463495,-0.08870451777054064,-3.5343545794148614,-0.012753358680836215,0.3561643835616438
alpha158.std_120,-0.02145739905874069,-1.4708168417928222,-0.06429399061744356,-3.015795263951943,-0.007117021945413341,0.46938775510204084
alpha158.std_20,-0.03716010992423918,-1.8195297660030947,-0.08832866061168024,-3.1751785554697123,-0.010410589845593196,0.4225352112676056
alpha158.std_240,-0.006347188068976929,-0.38885004517394905,-0.04558849460178791,-1.9418535613846153,-0.0015061924549219369,0.34782608695652173
alpha158.std_30,-0.037356986809331916,-1.8131500008260755,-0.08489165627942699,-2.8985308288187044,-0.008632541857267325,0.4492753623188406
alpha158.std_5,-0.04028382275666147,-2.3334865499465356,-0.08369170103224449,-3.801838531293029,-0.017564766605662318,0.32432432432432434
alpha158.std_60,-0.01684351938936145,-0.8862301940439734,-0.06331439494950407,-2.2730121826858407,-0.005342841872868999,0.38095238095238093
alpha158.turnover_amount_ratio,-0.06259526217045802,-5.261991164408138,-0.05443276498649436,-3.209534665606154,-0.03424188727810268,0.07894736842105263
alpha158.volume_ma_10_ratio,-0.029491943606459237,-2.2780497317714308,-0.03101885590249458,-2.0884052461196667,-0.01206921921119631,0.3972602739726027
alpha158.volume_ma_20_ratio,-0.043748423462941395,-3.0538447495766987,-0.04472390478697889,-2.910373981221206,-0.01837278945333505,0.29577464788732394
alpha158.volume_ma_30_ratio,-0.048039728869229456,-3.0477407720229,-0.055311129045123364,-3.372899642863989,-0.01828770028238562,0.3333333333333333
alpha158.volume_ma_5_ratio,-0.019257765252387198,-1.7088708738288987,-0.01750991509814,-1.3062289567569254,-0.007308346724430781,0.4189189189189189
alpha158.volume_position_10,-0.02361340674433023,-2.0917446914128734,-0.03600252743967356,-2.517409836499577,-0.00031300099395034983,0.4657534246575342
alpha158.volume_position_20,-0.031063640437296574,-2.4672720613214834,-0.04645838330945751,-3.1359782940887495,-0.005694452006246417,0.4507042253521127
alpha158.volume_position_30,-0.037926515353784704,-2.780194532140097,-0.05859334574361787,-3.8185375227881138,-0.0070095891655821,0.4057971014492754
alpha158.volume_position_5,-0.016214500727759297,-1.4579376403876814,-0.01988726677907629,-1.4564163302218065,-0.0005280261386786826,0.4189189189189189
alpha158.volume_std_10,-0.02782535179870136,-2.8140560281933245,-0.06121112884209477,-6.486138658931942,-0.010780121431734523,0.3698630136986301
alpha158.volume_std_20,-0.02495252422682564,-2.4415369070925794,-0.06463074314605409,-6.299456082683958,-0.009019998529253247,0.38028169014084506
alpha158.volume_std_30,-0.015412710620356311,-1.4358264744701361,-0.06163897421948707,-5.18807470291414,-0.004275731169695302,0.43478260869565216
alpha158.volume_std_5,-0.029271224198425295,-2.755641100339486,-0.04828740432332615,-4.884653659563282,-0.010567784087681838,0.3783783783783784
