,alpha158.gap_ratio,alpha158.intraday_return,alpha158.kbar_close_open_range_position,alpha158.kbar_open_close_ratio,alpha158.ma_5_ratio,alpha158.price_range_position_10,alpha158.price_range_position_120,alpha158.price_range_position_20,alpha158.price_range_position_30,alpha158.price_range_position_5,alpha158.price_range_position_60,alpha158.price_volume_ratio,alpha158.ret_1,alpha158.ret_2,alpha158.ret_3,alpha158.ret_4,alpha158.ret_5,alpha158.return_mean_5,alpha158.roc_rank_10,alpha158.roc_rank_20,alpha158.roc_rank_30,alpha158.roc_rank_60
alpha158.gap_ratio,1.0,0.0876061712900454,0.113022017152855,0.0876061712900454,-0.15629218039099593,-0.08581736173664298,-0.005559473441786024,-0.05710922891130592,-0.03840865336970151,-0.11523324810013606,-0.015196785125194005,0.06301755820489494,0.2600972022423906,-0.16349735231199017,-0.11275262358905909,-0.08464915552038521,-0.06684490840452413,-0.06327436200803864,0.21875429167379093,0.22906664480812133,0.23238104237861848,0.2376426752582965
alpha158.intraday_return,0.0876061712900454,1.0,0.907429424890498,1.0,0.586086541328341,0.43011875031511154,0.13450700164392193,0.3188454491972212,0.26516992205766116,0.5530258171408172,0.1867682215252881,0.06105232947965489,-0.8849360281004972,0.5673441279081188,0.4514059364305519,0.3799875845410834,0.3316211515853378,0.3285807858303313,-0.7385542054689165,-0.7891026287637061,-0.8080757084636611,-0.8324507778415465
alpha158.kbar_close_open_range_position,0.113022017152855,0.907429424890498,1.0,0.907429424890498,0.54142202705688,0.44132763802210806,0.1271629910149901,0.32212531846385967,0.2657841962471278,0.5824587293351181,0.17984862735930254,0.04837647185303203,-0.808426313013551,0.522171013726688,0.4177785891443897,0.3519769392390826,0.3076569788943691,0.3049032513875259,-0.7443564281325898,-0.7841030441187903,-0.7977322778052292,-0.8112167661779738
alpha158.kbar_open_close_ratio,0.0876061712900454,1.0,0.907429424890498,1.0,0.586086541328341,0.43011875031511154,0.13450700164392193,0.3188454491972212,0.26516992205766116,0.5530258171408172,0.1867682215252881,0.06105232947965489,-0.8849360281004972,0.5673441279081188,0.4514059364305519,0.3799875845410834,0.3316211515853378,0.3285807858303313,-0.7385542054689165,-0.7891026287637061,-0.8080757084636611,-0.8324507778415465
alpha158.ma_5_ratio,-0.15629218039099593,0.586086541328341,0.54142202705688,0.586086541328341,1.0,0.7202707568606623,0.26926282569800114,0.5695883348746408,0.48805057470705726,0.8340499525459085,0.3598521002433284,0.110554339289524,-0.6438706258792863,0.8562462055860275,0.9263437118133134,0.8798693415425088,0.7524277936414977,0.7478107040221202,-0.45992418497336934,-0.5387697753201439,-0.5639395675809912,-0.5897686890322941
alpha158.price_range_position_10,-0.08581736173664298,0.43011875031511154,0.44132763802210806,0.43011875031511154,0.7202707568606623,1.0,0.35709776719308056,0.7990171192501925,0.6764218557303144,0.8061036395518583,0.48738927268169907,0.09200129802895982,-0.4578660010939926,0.5863731812971611,0.6630446600139389,0.7116106996017809,0.7425117651044826,0.7412310654116451,-0.2629688464135562,-0.3760206608303109,-0.40565978031904,-0.43370198085918715
alpha158.price_range_position_120,-0.005559473441786024,0.13450700164392193,0.1271629910149901,0.13450700164392193,0.26926282569800114,0.35709776719308056,1.0,0.5013797387629796,0.6013339927634598,0.24282121179030422,0.7971086444296245,0.22645161995632349,-0.140149698315719,0.20726105707158995,0.25797140879067076,0.29817673759998237,0.33077827890101147,0.3374896273979396,-0.03911780425396646,-0.05101729060758546,-0.05880302942575785,-0.0745600724738739
alpha158.price_range_position_20,-0.05710922891130592,0.3188454491972212,0.32212531846385967,0.3188454491972212,0.5695883348746408,0.7990171192501925,0.5013797387629796,1.0,0.8862949124568581,0.5998739956347614,0.6689154343043975,0.13078241790961798,-0.3393753631869456,0.453143415858468,0.5292789801547452,0.584095989313986,0.6258077145941826,0.6272235451321783,-0.14250846506981027,-0.21084268183357355,-0.263188424099089,-0.30416584807694813
alpha158.price_range_position_30,-0.03840865336970151,0.26516992205766116,0.2657841962471278,0.26516992205766116,0.48805057470705726,0.6764218557303144,0.6013339927634598,0.8862949124568581,1.0,0.49786830292578693,0.792429275679232,0.15347436394879832,-0.2802028238249988,0.38422449613587045,0.4565074624499396,0.509869238245082,0.5518054283133924,0.5548980749352423,-0.10442313877142965,-0.14571921957815487,-0.17989116332623453,-0.23578911261354785
alpha158.price_range_position_5,-0.11523324810013606,0.5530258171408172,0.5824587293351181,0.5530258171408172,0.8340499525459085,0.8061036395518583,0.24282121179030422,0.5998739956347614,0.49786830292578693,1.0,0.3406579910672732,0.05934817022825654,-0.5888910642565298,0.710041130381063,0.7604466054833682,0.7600021068298569,0.7006548079502186,0.6961845458499463,-0.4588377125483994,-0.5331538092901683,-0.5541171858631563,-0.5739726890099166
