factor,方向,IC均值通过,ICIR通过,RankIC均值通过,RankICIR通过,RR均值通过,RR胜率通过,初筛是否通过,备注
momentum_20,-1,True,True,True,True,True,False,False,
risk_adjusted_momentum_20,-1,True,True,True,True,True,False,False,
alpha158.amount_mean_10_ratio,-1,True,True,True,True,True,False,False,
alpha158.amount_mean_20_ratio,-1,True,True,True,True,True,False,False,
alpha158.amount_mean_5_ratio,-1,True,True,True,True,True,False,False,
alpha158.amplitude_10,-1,True,True,True,True,True,False,False,
alpha158.amplitude_20,-1,True,True,True,True,True,False,False,
alpha158.amplitude_30,-1,True,True,True,True,True,False,False,
alpha158.amplitude_5,-1,True,True,True,True,True,False,False,
alpha158.amplitude_60,-1,True,True,True,True,True,False,False,
alpha158.downside_std_20,1,True,False,True,False,True,False,False,
alpha158.downside_std_60,1,True,False,True,False,True,False,False,
alpha158.gap_ratio,1,True,True,True,True,True,True,True,
alpha158.intraday_range_ratio,-1,True,True,True,True,True,False,False,
alpha158.intraday_return,-1,True,True,True,True,True,True,True,
alpha158.kbar_body_ratio,-1,True,True,True,True,True,False,False,
alpha158.kbar_close_open_range_position,-1,True,True,True,True,True,True,True,
alpha158.kbar_high_low_ratio,-1,True,True,True,True,True,False,False,
alpha158.kbar_lower_shadow_ratio,-1,True,True,True,True,True,False,False,
alpha158.kbar_open_close_ratio,-1,True,True,True,True,True,True,True,
alpha158.kbar_upper_shadow_ratio,-1,True,True,True,True,True,False,False,
alpha158.ma_10_ratio,-1,True,True,True,True,True,False,False,
alpha158.ma_120_ratio,-1,True,True,True,True,True,False,False,
alpha158.ma_20_ratio,-1,True,True,True,True,True,False,False,
alpha158.ma_240_ratio,-1,True,True,True,True,True,False,False,
alpha158.ma_30_ratio,-1,True,True,True,True,True,False,False,
alpha158.ma_5_ratio,-1,True,True,True,True,True,True,True,
alpha158.ma_60_ratio,-1,True,True,True,True,True,False,False,
alpha158.price_range_position_10,-1,True,True,True,True,True,True,True,
alpha158.price_range_position_120,-1,True,True,True,True,True,True,True,
alpha158.price_range_position_20,-1,True,True,True,True,True,True,True,
alpha158.price_range_position_30,-1,True,True,True,True,True,True,True,
alpha158.price_range_position_5,-1,True,True,True,True,True,True,True,
alpha158.price_range_position_60,-1,True,True,True,True,True,True,True,
alpha158.price_volume_corr_10,-1,True,True,True,True,True,False,False,
alpha158.price_volume_corr_20,-1,True,True,True,True,True,False,False,
alpha158.price_volume_corr_30,-1,True,True,True,True,True,False,False,
alpha158.price_volume_corr_5,-1,True,True,True,True,True,False,False,
alpha158.price_volume_ratio,1,True,True,True,True,True,True,True,
alpha158.ret_1,1,True,True,True,True,True,True,True,
alpha158.ret_10,-1,True,True,True,True,True,False,False,
alpha158.ret_120,-1,True,True,True,True,True,False,False,
alpha158.ret_2,-1,True,True,True,True,True,True,True,
alpha158.ret_20,-1,True,True,True,True,True,False,False,
alpha158.ret_240,-1,True,True,True,True,True,False,False,
alpha158.ret_3,-1,True,True,True,True,True,True,True,
alpha158.ret_30,-1,True,True,True,True,True,False,False,
alpha158.ret_4,-1,True,True,True,True,True,True,True,
alpha158.ret_5,-1,True,True,True,True,True,True,True,
alpha158.ret_60,-1,True,True,True,True,True,False,False,
alpha158.return_mean_10,-1,True,True,True,True,True,False,False,
alpha158.return_mean_20,-1,True,True,True,True,True,False,False,
alpha158.return_mean_30,-1,True,True,True,True,True,False,False,
alpha158.return_mean_5,-1,True,True,True,True,True,True,True,
alpha158.return_mean_60,-1,True,True,True,True,True,False,False,
alpha158.roc_rank_10,1,True,True,True,True,True,True,True,
alpha158.roc_rank_20,1,True,True,True,True,True,True,True,
alpha158.roc_rank_30,1,True,True,True,True,True,True,True,
alpha158.roc_rank_5,1,True,True,True,True,True,False,False,
alpha158.roc_rank_60,1,True,True,True,True,True,True,True,
alpha158.std_10,-1,True,True,True,True,True,False,False,
alpha158.std_120,-1,True,True,True,True,True,False,False,
alpha158.std_20,-1,True,True,True,True,True,False,False,
alpha158.std_240,-1,True,True,True,True,True,False,False,
alpha158.std_30,-1,True,True,True,True,True,False,False,
alpha158.std_5,-1,True,True,True,True,True,False,False,
alpha158.std_60,-1,True,True,True,True,True,False,False,
alpha158.turnover_amount_ratio,-1,True,True,True,True,True,False,False,
alpha158.volume_ma_10_ratio,-1,True,True,True,True,True,False,False,
alpha158.volume_ma_20_ratio,-1,True,True,True,True,True,False,False,
alpha158.volume_ma_30_ratio,-1,True,True,True,True,True,False,False,
alpha158.volume_ma_5_ratio,-1,True,True,True,True,True,False,False,
alpha158.volume_position_10,-1,True,True,True,True,True,False,False,
alpha158.volume_position_20,-1,True,True,True,True,True,False,False,
alpha158.volume_position_30,-1,True,True,True,True,True,False,False,
alpha158.volume_position_5,-1,True,True,True,True,True,False,False,
alpha158.volume_std_10,-1,True,True,True,True,True,False,False,
alpha158.volume_std_20,-1,True,True,True,True,True,False,False,
alpha158.volume_std_30,-1,True,True,True,True,True,False,False,
alpha158.volume_std_5,-1,True,True,True,True,True,False,False,
