factor,is_factor_higher_better,推断方向,IC均值通过,ICIR通过,RankIC均值通过,RankICIR通过,RR均值通过,RR胜率通过,单调性通过,初筛是否通过,备注
momentum_20,False,False,True,True,True,True,True,False,False,False,
risk_adjusted_momentum_20,False,False,True,True,True,True,True,False,False,False,
alpha158.amount_mean_10_ratio,False,False,True,True,True,True,True,False,False,False,
alpha158.amount_mean_20_ratio,False,False,True,True,True,True,True,False,True,False,
alpha158.amount_mean_5_ratio,False,False,True,True,True,True,True,False,True,False,
alpha158.amplitude_10,False,False,True,True,True,True,True,False,False,False,
alpha158.amplitude_20,False,False,True,True,True,True,True,False,False,False,
alpha158.amplitude_30,False,False,True,True,True,True,True,False,False,False,
alpha158.amplitude_5,False,False,True,True,True,True,True,False,False,False,
alpha158.amplitude_60,False,False,True,True,True,True,True,False,False,False,
alpha158.downside_std_20,True,True,True,False,True,False,True,False,False,False,
alpha158.downside_std_60,True,True,True,False,True,False,True,False,False,False,
alpha158.gap_ratio,True,True,True,True,True,True,True,True,False,False,
alpha158.intraday_range_ratio,False,False,True,True,True,True,True,False,False,False,
alpha158.intraday_return,False,False,True,True,True,True,True,True,False,False,
alpha158.kbar_body_ratio,False,False,True,True,True,True,True,False,False,False,
alpha158.kbar_close_open_range_position,True,True,True,True,True,True,True,True,False,False,
alpha158.kbar_high_low_ratio,False,False,True,True,True,True,True,False,False,False,
alpha158.kbar_lower_shadow_ratio,False,False,True,True,True,True,True,False,False,False,
alpha158.kbar_open_close_ratio,False,False,True,True,True,True,True,True,False,False,
alpha158.kbar_upper_shadow_ratio,False,False,True,True,True,True,True,False,False,False,
alpha158.ma_10_ratio,False,False,True,True,True,True,True,True,False,False,
alpha158.ma_120_ratio,False,False,True,True,True,True,True,False,False,False,
alpha158.ma_20_ratio,False,False,True,True,True,True,True,False,False,False,
alpha158.ma_240_ratio,False,False,True,True,True,True,True,False,False,False,
alpha158.ma_30_ratio,False,False,True,True,True,True,True,False,False,False,
alpha158.ma_5_ratio,False,False,True,True,True,True,True,True,False,False,
alpha158.ma_60_ratio,False,False,True,True,True,True,True,False,False,False,
alpha158.price_range_position_10,False,False,True,True,True,True,True,True,False,False,
alpha158.price_range_position_120,False,False,True,True,True,True,True,True,False,False,
alpha158.price_range_position_20,False,False,True,True,True,True,True,True,False,False,
alpha158.price_range_position_30,False,False,True,True,True,True,True,True,False,False,
alpha158.price_range_position_5,True,True,True,True,True,True,True,True,False,False,
alpha158.price_range_position_60,False,False,True,True,True,True,True,True,False,False,
alpha158.price_volume_corr_10,False,False,True,True,True,True,True,False,False,False,
alpha158.price_volume_corr_20,False,False,True,True,True,True,True,False,False,False,
alpha158.price_volume_corr_30,False,False,True,True,True,True,True,False,False,False,
alpha158.price_volume_corr_5,False,False,True,True,True,True,True,False,True,False,
alpha158.price_volume_ratio,True,True,True,True,True,True,True,True,False,False,
alpha158.ret_1,True,True,True,True,True,True,True,True,False,False,
alpha158.ret_10,False,False,True,True,True,True,True,False,False,False,
alpha158.ret_120,False,False,True,True,True,True,True,False,False,False,
alpha158.ret_2,False,False,True,True,True,True,True,True,False,False,
alpha158.ret_20,False,False,True,True,True,True,True,False,False,False,
alpha158.ret_240,False,False,True,True,True,True,True,False,False,False,
alpha158.ret_3,False,False,True,True,True,True,True,True,False,False,
alpha158.ret_30,False,False,True,True,True,True,True,False,True,False,
alpha158.ret_4,False,False,True,True,True,True,True,True,False,False,
alpha158.ret_5,False,False,True,True,True,True,True,False,False,False,
alpha158.ret_60,False,False,True,True,True,True,True,False,True,False,
alpha158.return_mean_10,False,False,True,True,True,True,True,False,False,False,
alpha158.return_mean_20,False,False,True,True,True,True,True,False,False,False,
alpha158.return_mean_30,False,False,True,True,True,True,True,False,False,False,
alpha158.return_mean_5,False,False,True,True,True,True,True,True,False,False,
alpha158.return_mean_60,False,False,True,True,True,True,True,False,False,False,
alpha158.roc_rank_10,True,True,True,True,True,True,True,True,False,False,
alpha158.roc_rank_20,True,True,True,True,True,True,True,True,False,False,
alpha158.roc_rank_30,True,True,True,True,True,True,True,True,False,False,
alpha158.roc_rank_5,True,True,True,True,True,True,True,True,False,False,
alpha158.roc_rank_60,True,True,True,True,True,True,True,True,True,True,
alpha158.std_10,False,False,True,True,True,True,True,False,False,False,
alpha158.std_120,False,False,True,True,True,True,True,False,False,False,
alpha158.std_20,False,False,True,True,True,True,True,False,False,False,
alpha158.std_240,False,False,True,True,True,True,True,False,False,False,
alpha158.std_30,False,False,True,True,True,True,True,False,False,False,
alpha158.std_5,False,False,True,True,True,True,True,False,False,False,
alpha158.std_60,False,False,True,True,True,True,True,False,False,False,
alpha158.turnover_amount_ratio,False,False,True,True,True,True,True,False,True,False,
alpha158.volume_ma_10_ratio,False,False,True,True,True,True,True,False,False,False,
alpha158.volume_ma_20_ratio,False,False,True,True,True,True,True,False,False,False,
alpha158.volume_ma_30_ratio,False,False,True,True,True,True,True,False,False,False,
alpha158.volume_ma_5_ratio,False,False,True,True,True,True,True,False,False,False,
alpha158.volume_position_10,False,False,True,True,True,True,True,False,False,False,
alpha158.volume_position_20,False,False,True,True,True,True,True,False,False,False,
alpha158.volume_position_30,False,False,True,True,True,True,True,False,False,False,
alpha158.volume_position_5,False,False,True,True,True,True,True,False,False,False,
alpha158.volume_std_10,False,False,True,True,True,True,True,False,True,False,
alpha158.volume_std_20,False,False,True,True,True,True,True,False,True,False,
alpha158.volume_std_30,False,False,True,True,True,True,True,False,True,False,
alpha158.volume_std_5,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha001,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha002,True,True,True,True,True,True,True,False,False,False,
alpha101.alpha003,True,True,True,True,True,True,True,True,True,True,
alpha101.alpha004,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha005,False,False,True,True,True,True,True,False,True,False,
alpha101.alpha006,True,True,True,True,True,True,True,True,True,True,
alpha101.alpha007,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha008,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha009,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha010,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha011,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha012,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha013,True,True,True,True,True,True,True,True,True,True,
alpha101.alpha014,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha015,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha016,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha017,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha018,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha019,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha020,True,True,True,True,True,True,True,False,False,False,
alpha101.alpha021,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha022,True,True,True,True,True,True,True,False,False,False,
alpha101.alpha023,True,True,True,True,True,True,True,False,False,False,
alpha101.alpha024,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha025,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha026,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha027,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha028,False,False,True,True,True,True,True,False,True,False,
alpha101.alpha029,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha030,True,True,True,True,True,True,True,False,False,False,
alpha101.alpha031,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha032,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha033,True,True,True,True,True,True,True,False,False,False,
alpha101.alpha034,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha035,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha036,False,False,True,True,True,True,True,True,False,False,
alpha101.alpha037,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha038,True,True,True,True,True,True,True,False,False,False,
alpha101.alpha039,False,False,True,True,True,True,True,True,False,False,
alpha101.alpha040,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha041,True,True,True,True,True,True,True,True,True,True,
alpha101.alpha042,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha043,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha044,True,True,True,True,True,True,True,True,True,True,
alpha101.alpha045,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha046,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha047,True,True,True,True,True,True,True,True,False,False,
