,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,454907.56888470333
Total Return [%],-54.50924311152967
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000082
Total Fees Paid,0.0
Max Drawdown [%],56.91445885091594
Max Drawdown Duration,317 days 00:00:00
Total Trades,1147
Total Closed Trades,1127
Total Open Trades,20
Open Trade PnL,-3964.337641024027
Win Rate [%],45.16415261756877
Best Trade [%],46.864899806076274
Worst Trade [%],-38.38847626297579
Avg Winning Trade [%],5.972478587970755
Avg Losing Trade [%],-5.731932572514858
Avg Winning Trade Duration,6 days 10:50:41.257367387
Avg Losing Trade Duration,6 days 19:05:55.915721231
Profit Factor,0.544714633725678
Expectancy,-481.8584080387725
Sharpe Ratio,-2.6992170819224026
Calmar Ratio,-0.9681928194394599
Omega Ratio,0.6589198952238626
Sortino Ratio,-3.2048704240070536
