date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.0
2024-12-31,959265.9230840063
2025-01-02,932007.1139237757
2025-01-03,892665.8211672195
2025-01-06,882546.7601371877
2025-01-07,891370.8352426309
2025-01-08,889415.8555572068
2025-01-09,895770.7765897998
2025-01-10,861093.8626195443
2025-01-13,862194.7061198112
2025-01-14,905395.8069284812
2025-01-15,900229.4177767726
2025-01-16,907179.3853248274
2025-01-17,901988.1430125808
2025-01-20,906854.9238355937
2025-01-21,909032.3394967731
2025-01-22,902107.600276353
2025-01-23,898248.8928634956
2025-01-24,907611.5206452094
2025-01-27,910565.3532695747
2025-02-05,901954.870601684
2025-02-06,921672.6483535612
2025-02-07,935635.0845124433
2025-02-10,957444.1421887596
2025-02-11,962480.3597791122
2025-02-12,973658.5412474615
2025-02-13,971366.5628478699
2025-02-14,969222.7507421264
2025-02-17,973144.3079817432
2025-02-18,941107.5102564825
2025-02-19,951138.410944269
2025-02-20,945365.5092422655
2025-02-21,961549.8593633001
2025-02-24,956798.6937234164
2025-02-25,952930.2744089002
2025-02-26,975901.1715143587
