,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,338565.7097019636
Total Return [%],-66.14342902980364
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000082
Total Fees Paid,0.0
Max Drawdown [%],68.98635368746736
Max Drawdown Duration,337 days 00:00:00
Total Trades,1461
Total Closed Trades,1441
Total Open Trades,20
Open Trade PnL,-9400.730223900986
Win Rate [%],40.73560027758501
Best Trade [%],61.52249134948098
Worst Trade [%],-34.48275862068965
Avg Winning Trade [%],7.773609744776863
Avg Losing Trade [%],-6.841161614067716
Avg Winning Trade Duration,5 days 05:36:04.906303236
Avg Losing Trade Duration,4 days 21:36:00
Profit Factor,0.6528414655087891
Expectancy,-458.6205091878087
Sharpe Ratio,-2.885820529562358
Calmar Ratio,-0.9675935413290147
Omega Ratio,0.6650087538572638
Sortino Ratio,-3.427209322045561
