date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1010838.1821903891
2024-11-13,1003706.3354191922
2024-11-14,990521.9149942468
2024-11-15,974603.3691615043
2024-11-18,963979.1099665378
2024-11-19,976467.9105376708
2024-11-20,1011726.6688119763
2024-11-21,1030921.7678585087
2024-11-22,1038394.7548739263
2024-11-25,1026674.6829079399
2024-11-26,996015.4791839566
2024-11-27,1008133.8490064254
2024-11-28,1009058.7186515699
2024-11-29,1036068.4785456518
2024-12-02,1054249.5770832528
2024-12-03,1037162.7094885339
2024-12-04,1020576.1420261688
2024-12-05,1019952.9472155282
2024-12-06,1020869.4095483157
2024-12-09,1012611.7237365798
2024-12-10,1025802.7243808871
2024-12-11,1034830.218241563
2024-12-12,1035807.2093682245
2024-12-13,1002489.6111133309
2024-12-16,987507.2089203908
2024-12-17,922605.6223872557
2024-12-18,916136.4473606164
2024-12-19,902531.6630858497
2024-12-20,915655.7429812904
2024-12-23,858661.7042795821
2024-12-24,856073.2062430495
2024-12-25,848076.4820274005
2024-12-26,850715.269233827
2024-12-27,844993.0804523714
2024-12-30,844514.5713759887
2024-12-31,824069.7849513856
2025-01-02,843488.3621351098
2025-01-03,784740.5458436434
2025-01-06,747570.2874677255
2025-01-07,732569.9210534466
2025-01-08,741164.7043169113
2025-01-09,735859.1713992878
2025-01-10,708321.5077047067
2025-01-13,701545.3708949075
2025-01-14,743118.4079204446
2025-01-15,739081.5582162158
2025-01-16,744981.2029076552
2025-01-17,739879.9728718915
2025-01-20,736126.9130069816
2025-01-21,739008.3008167935
2025-01-22,721291.7616124423
2025-01-23,714703.2178961484
2025-01-24,721063.0696941732
2025-01-27,708219.3495882495
2025-02-05,697887.5414770277
2025-02-06,709641.6493924935
2025-02-07,716220.6705634228
2025-02-10,725125.5649003779
2025-02-11,734063.9794586747
2025-02-12,741595.3812456796
2025-02-13,733153.1747973403
2025-02-14,745197.2243068306
2025-02-17,765107.9009900863
2025-02-18,739432.0905822489
