,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1542757.1728275002
Total Return [%],54.275717282750016
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000198
Total Fees Paid,0.0
Max Drawdown [%],20.776265146123755
Max Drawdown Duration,65 days 00:00:00
Total Trades,3742
Total Closed Trades,3722
Total Open Trades,20
Open Trade PnL,-30291.785124888615
Win Rate [%],60.075228371843096
Best Trade [%],61.21673003802278
Worst Trade [%],-24.957924217943297
Avg Winning Trade [%],4.463072711315829
Avg Losing Trade [%],-2.8683995880693107
Avg Winning Trade Duration,3 days 05:22:00.214669051
Avg Losing Trade Duration,4 days 00:25:42.857142857
Profit Factor,1.354139026392479
Expectancy,127.25645008574361
Sharpe Ratio,1.729350077348507
Calmar Ratio,2.666393964187119
Omega Ratio,1.2888985591851285
Sortino Ratio,2.390893462798635
